time,1name,1mass,1radius,1x,1y,1z,1vx,1vy,1vz,2name,2mass,2radius,2x,2y,2z,2vx,2vy,2vz,3name,3mass,3radius,3x,3y,3z,3vx,3vy,3vz,4name,4mass,4radius,4x,4y,4z,4vx,4vy,4vz,5name,5mass,5radius,5x,5y,5z,5vx,5vy,5vz,6name,6mass,6radius,6x,6y,6z,6vx,6vy,6vz,7name,7mass,7radius,7x,7y,7z,7vx,7vy,7vz,8name,8mass,8radius,8x,8y,8z,8vx,8vy,8vz,9name,9mass,9radius,9x,9y,9z,9vx,9vy,9vz,10name,10mass,10radius,10x,10y,10z,10vx,10vy,10vz,11name,11mass,11radius,11x,11y,11z,11vx,11vy,11vz
2440801.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.32753483155244,-0.27261002956855,-0.11154482173319,0.013053499839129,-0.016918255456599,-0.010391895621141,Venus,0.81500308922589,4.0453784346544e-05,-0.24197274918777,-0.62571997241523,-0.26598623559351,0.018889580354297,-0.0058887256357321,-0.003844842448073,Earth,1,4.2587504555972e-05,0.6651328463174,-0.70339386560566,-0.30506836847647,0.012767886807242,0.010238399456032,0.0044405010773535,Mars,0.10744645760393,2.2657408050929e-05,-1.0652678825288,1.1331838669502,0.54859429508258,-0.010124179867638,-0.0072627085556737,-0.0030567874166722,Jupiter,317.83027508343,0.00046732617030491,-4.1911090383517,-3.1986251097902,-1.2689699024088,0.0046979528339999,-0.0049975828409488,-0.0022568641312024,Saturn,95.16155228159,0.00038925687730394,6.3794521601609,6.1790918313881,2.2773089480666,-0.0043057197112233,0.0035130671302387,0.0016357035123367,Uranus,14.535268243595,0.00016953449859497,-18.105965330788,-2.6642583722513,-0.91034006455258,0.00057329061226751,-0.0037254922212722,-0.0016398034896167,Neptune,17.147798947487,0.00016458790412449,-14.981869883811,-24.522383851869,-9.6643432271134,0.002708920077603,-0.0013949966144617,-0.00063840032615951,Pluto,0.0021817134571368,7.9432948773916e-06,-30.331347524459,-2.1320133763594,8.4727602189958,0.00043600385941118,-0.0031379537680858,-0.0011104904264532,Moon,0.01229327720821,1.1611796290093e-05,0.66288896825254,-0.70201442871536,-0.30443556192664,0.012452417907823,0.0098347838391435,0.0042099166534571,Sun,332949.90096059,0.0046504672609622,0.0037394929896251,0.0026704822431622,0.0010995191208187,-3.5024993192965e-06,3.9905663012461e-06,1.7904281703455e-06
2440802.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.31393737135039,-0.2890609207885,-0.12174355531419,0.014129985845722,-0.015977855347773,-0.010001355320334,Venus,0.81500308922589,4.0453784346544e-05,-0.22299049276066,-0.6313646830655,-0.26972719071123,0.019072467664087,-0.005400007362364,-0.0036366021429394,Earth,1,4.2587504555972e-05,0.6778058181306,-0.69305561938656,-0.30058456680691,0.012577421346254,0.010437579401803,0.0045268744167632,Mars,0.10744645760393,2.2657408050929e-05,-1.0753567181805,1.1258839726513,0.54551949415832,-0.010053392640559,-0.0073369872332046,-0.0030927745422447,Jupiter,317.83027508343,0.00046732617030491,-4.1864072048013,-3.2036197283811,-1.2712255904326,0.0047057129262679,-0.0049916527141311,-0.0022545111863135,Saturn,95.16155228159,0.00038925687730394,6.3751452144201,6.1826037103624,2.2789442136793,-0.0043081715239894,0.0035106905645433,0.0016348275976703,Uranus,14.535268243595,0.00016953449859497,-18.105391604156,-2.667983800367,-0.91197984614032,0.00057416264545681,-0.0037253639804308,-0.0016397596727742,Neptune,17.147798947487,0.00016458790412449,-14.979160884104,-24.523778718113,-9.6649815760599,0.0027090793302798,-0.0013947358710925,-0.00063829756569755,Pluto,0.0021817134571368,7.9432948773916e-06,-30.330911377703,-2.1351513200889,8.4716496886378,0.00043628965525999,-0.0031379336858917,-0.0011105702884404,Moon,0.01229327720821,1.1611796290093e-05,0.67529904307225,-0.69210726734641,-0.30019462018135,0.012369104531384,0.0099822606006452,0.0042735648816738,Sun,332949.90096059,0.0046504672609622,0.0037359870711688,0.0026744693444509,0.001101308136097,-3.5093266257684e-06,3.9836335800392e-06,1.7876004944125e-06
2440803.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.29929758086891,-0.30455492376033,-0.13153939669176,0.015138311036997,-0.015005002820511,-0.0095864066497417,Venus,0.81500308922589,4.0453784346544e-05,-0.2038327644386,-0.63651867359795,-0.27325853563179,0.019240504181016,-0.004907348710073,-0.0034256492659379,Earth,1,4.2587504555972e-05,0.6902864343891,-0.68251974756135,-0.29601508128467,0.012383192580591,0.010633637863948,0.0046118632728307,Mars,0.10744645760393,2.2657408050929e-05,-1.0853744710064,1.1185100785308,0.54240882599534,-0.0099820150047683,-0.0074107077719568,-0.0031285216769823,Jupiter,317.83027508343,0.00046732617030491,-4.1816976151826,-3.2086084119661,-1.2734789233218,0.004713464968223,-0.0049857128302841,-0.0022521538625936,Saturn,95.16155228159,0.00038925687730394,6.3708358176055,6.1861132120098,2.2805786030313,-0.0043106218588211,0.0035083124766851,0.001633950990941,Uranus,14.535268243595,0.00016953449859497,-18.104817005509,-2.6717091001528,-0.91361958387197,0.00057503464223963,-0.003725235561521,-0.0016397157774334,Neptune,17.147798947487,0.00016458790412449,-14.97645172516,-24.525173323606,-9.6656198222425,0.0027092385543244,-0.0013944751126871,-0.00063819479836988,Pluto,0.0021817134571368,7.9432948773916e-06,-30.330474945145,-2.138289243721,8.4705390784211,0.00043657546065421,-0.0031379135731756,-0.0011106501437641,Moon,0.01229327720821,1.1611796290093e-05,0.68762925738236,-0.68204412852512,-0.29588508607997,0.01229199278087,0.010147014729897,0.0043472175881468,Sun,332949.90096059,0.0046504672609622,0.0037324743583133,0.0026784495052013,0.0011030943181519,-3.5160881159557e-06,3.9766854958151e-06,1.7847618519898e-06
2440804.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.2836831735221,-0.31906110575214,-0.14090879561665,0.016079365299705,-0.014002685932013,-0.0091487379318095,Venus,0.81500308922589,4.0453784346544e-05,-0.1845144730082,-0.64117819393172,-0.27657763970544,0.019393575819282,-0.0044111306188685,-0.003212147936348,Earth,1,4.2587504555972e-05,0.70257098323273,-0.67178940884766,-0.29136131227077,0.012185304047759,0.010826501600983,0.0046954365609519,Mars,0.10744645760393,2.2657408050929e-05,-1.0953205529622,1.111062744004,0.53926253123403,-0.0099100516870755,-0.0074838676228812,-0.0031640275236026,Jupiter,317.83027508343,0.00046732617030491,-4.1769802775529,-3.213591150792,-1.2757298966992,0.0047212089459499,-0.0049797631973269,-0.0022497921630983,Saturn,95.16155228159,0.00038925687730394,6.3665239711956,6.1896203348087,2.2822121154306,-0.0043130707144477,0.0035059328674674,0.0016330736924261,Uranus,14.535268243595,0.00016953449859497,-18.104241534884,-2.6754342714307,-0.91525927766902,0.00057590660256893,-0.0037251069645523,-0.0016396718035975,Neptune,17.147798947487,0.00016458790412449,-14.973742407005,-24.526567668333,-9.6662579656543,0.002709397749735,-0.0013942143392483,-0.00063809202417761,Pluto,0.0021817134571368,7.9432948773916e-06,-30.330038226778,-2.1414271472251,8.4694283883525,0.00043686127559027,-0.0031378934299346,-0.0011107299924223,Moon,0.01229327720821,1.1611796290093e-05,0.69988364916364,-0.67180699438216,-0.29149665585654,0.012216715990364,0.010330436006809,0.0044314224898667,Sun,332949.90096059,0.0046504672609622,0.0037289549168753,0.0026824227108561,0.0011048776563979,-3.5227837936214e-06,3.9697236522654e-06,1.7819130006477e-06
2440805.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.26716099176517,-0.33255137402994,-0.14982980911714,0.016953996600403,-0.012973602447416,-0.0086898780892404,Venus,0.81500308922589,4.0453784346544e-05,-0.16505063563069,-0.6453398759105,-0.27968203720612,0.019531579920834,-0.003911735950724,-0.0029962638614565,Earth,1,4.2587504555972e-05,0.71465585826611,-0.66086783154757,-0.28662468921129,0.011983863135695,0.011016104655818,0.0047775671796722,Mars,0.10744645760393,2.2657408050929e-05,-1.1051943807251,1.1035425310235,0.53608085180659,-0.0098375074046119,-0.00755646426024,-0.0031992907957778,Jupiter,317.83027508343,0.00046732617030491,-4.1722551999834,-3.2185679351137,-1.2779785061904,0.0047289448455382,-0.0049738038231926,-0.0022474260908891,Saturn,95.16155228159,0.00038925687730394,6.3622096766701,6.1931250772379,2.2838447501856,-0.0043155180895988,0.0035035517376948,0.001632195702403,Uranus,14.535268243595,0.00016953449859497,-18.103665192316,-2.6791593140226,-0.916898927453,0.00057677852639767,-0.003724978189534,-0.0016396277512703,Neptune,17.147798947487,0.00016458790412449,-14.97103292967,-24.527961752279,-9.6668960062885,0.0027095569165101,-0.001393953550779,-0.00063798924312188,Pluto,0.0021817134571368,7.9432948773916e-06,-30.329601222591,-2.1445650305707,8.4683176184385,0.00043714710006458,-0.0031378732561663,-0.0011108098344131,Moon,0.01229327720821,1.1611796290093e-05,0.71206177300731,-0.66137672890493,-0.28701862948048,0.012138674304646,0.010533373548399,0.0045264257821654,Sun,332949.90096059,0.0046504672609622,0.0037254288126553,0.0026863889484388,0.0011066581409949,-3.5294136865043e-06,3.9627496077004e-06,1.7790546745606e-06
2440806.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.24979706043927,-0.34500020262151,-0.15828195002324,0.017762988877831,-0.011920193529764,-0.0082112123445498,Venus,0.81500308922589,4.0453784346544e-05,-0.14545636639925,-0.64900073508335,-0.28256942885693,0.019654425283947,-0.0034095492074682,-0.0027781642114726,Earth,1,4.2587504555972e-05,0.72653756249827,-0.64975830627736,-0.28180666665729,0.01177898135545,0.011202388419907,0.0048582320583285,Mars,0.10744645760393,2.2657408050929e-05,-1.1149953756851,1.0959500040563,0.53286403092612,-0.0097643868649223,-0.0076284951811564,-0.0032343102179255,Jupiter,317.83027508343,0.00046732617030491,-4.1675223905592,-3.223538755194,-1.2802247474244,0.0047366726530816,-0.0049678347158283,-0.0022450556490337,Saturn,95.16155228159,0.00038925687730394,6.3578929355103,6.1966274377775,2.285476506605,-0.0043179639830047,0.003501169088173,0.0016313170211498,Uranus,14.535268243595,0.00016953449859497,-18.103087977843,-2.6828842277504,-0.9185385331454,0.00057765041367883,-0.0037248492364757,-0.001639583620455,Neptune,17.147798947487,0.00016458790412449,-14.968323293182,-24.52935557543,-9.6675339441383,0.002709716054648,-0.001393692747282,-0.00063788645520382,Pluto,0.0021817134571368,7.9432948773916e-06,-30.329163932575,-2.1477028937273,8.4672067686859,0.00043743293407357,-0.0031378530518677,-0.0011108896697345,Moon,0.01229327720821,1.1611796290093e-05,0.7241584594264,-0.65073361687375,-0.2824402116744,0.01205301200236,0.010756131733802,0.0046321687661841,Sun,332949.90096059,0.0046504672609622,0.0037218961114155,0.0026903482065104,0.0011084357628264,-3.5359778427009e-06,3.9557648799081e-06,1.7761875867888e-06
2440807.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.2316566601492,-0.35638439153181,-0.16624605074431,0.018507043939388,-0.010844674982349,-0.0077139970279653,Venus,0.81500308922589,4.0453784346544e-05,-0.12574686487167,-0.65215817220399,-0.28523768323057,0.019762032183964,-0.0029049562499109,-0.002558017494501,Earth,1,4.2587504555972e-05,0.73821271279214,-0.63846417827861,-0.27690872003654,0.01157077502834,0.011385302481763,0.0049374126434173,Mars,0.10744645760393,2.2657408050929e-05,-1.1247229639347,1.0882857300609,0.52961231307606,-0.0096906947660644,-0.0076999579051703,-0.0032690845250024,Jupiter,317.83027508343,0.00046732617030491,-4.1627818573793,-3.2285036013036,-1.282468616033,0.0047443923546781,-0.0049618558831955,-0.0022426808406062,Saturn,95.16155228159,0.00038925687730394,6.3535737491984,6.200127414908,2.2871073839976,-0.004320408393396,0.0034987849197084,0.0016304376489447,Uranus,14.535268243595,0.00016953449859497,-18.102509891501,-2.6866090124362,-0.92017809466775,0.00057852226436538,-0.0037247201053868,-0.0016395394111553,Neptune,17.147798947487,0.00016458790412449,-14.96561349757,-24.530749137769,-9.6681717791967,0.002709875164147,-0.0013934319287601,-0.00063778366042454,Pluto,0.0021817134571368,7.9432948773916e-06,-30.32872635672,-2.1508407366643,8.4660958391012,0.00043771877761365,-0.0031378328170363,-0.0011109694983847,Moon,0.01229327720821,1.1611796290093e-05,0.736163532193,-0.63985793572217,-0.277750832626,0.01195456111163,0.01099840230789,0.0047482487816519,Sun,332949.90096059,0.0046504672609622,0.0037183568788612,0.0026943004751315,0.0011102105134793,-3.5424763276923e-06,3.9487709506125e-06,1.7733124314118e-06
2440808.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.21280441708067,-0.36668285605784,-0.17370414141701,0.019186766564733,-0.0097490662417262,-0.0071993735168734,Venus,0.81500308922589,4.0453784346544e-05,-0.10593740458608,-0.65480997444993,-0.28768483802472,0.019854332386342,-0.0023983440183559,-0.0023359934316494,Earth,1,4.2587504555972e-05,0.74967804499884,-0.62698883830762,-0.27193234063233,0.011359365846217,0.011564806682851,0.0050150960249689,Mars,0.10744645760393,2.2657408050929e-05,-1.1343765762599,1.0805502784652,0.52632594399968,-0.0096164357967158,-0.0077708499737999,-0.0033036124623,Jupiter,317.83027508343,0.00046732617030491,-4.1580336085565,-3.2334624637213,-1.2847101076511,0.0047521039364304,-0.0049558673332698,-0.0022403016686867,Saturn,95.16155228159,0.00038925687730394,6.3492521192183,6.2036250071109,2.2887373816727,-0.0043228513195038,0.0034963992331086,0.0016295575860667,Uranus,14.535268243595,0.00016953449859497,-18.101930933327,-2.6903336679019,-0.92181761194155,0.00057939407841033,-0.0037245907962769,-0.0016394951233746,Neptune,17.147798947487,0.00016458790412449,-14.962903542863,-24.532142439282,-9.6688095114568,0.0027100342450054,-0.0013931710952163,-0.00063768085878517,Pluto,0.0021817134571368,7.9432948773916e-06,-30.328288495016,-2.1539785593512,8.4649848296913,0.00043800463068122,-0.0031378125516693,-0.0011110493203616,Moon,0.01229327720821,1.1611796290093e-05,0.74806146949026,-0.6287306419264,-0.27294053270343,0.011837795350453,0.011259098249473,0.0048738280692247,Sun,332949.90096059,0.0046504672609622,0.0037148111806246,0.0026982457458278,0.0011119823852257,-3.5489092218853e-06,3.941769269561e-06,1.7704298855192e-06
2440809.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.19330440639114,-0.3758764440679,-0.18063934158054,0.019802652155033,-0.0086352173544332,-0.0066683813626206,Venus,0.81500308922589,4.0453784346544e-05,-0.086043321567533,-0.65695431636283,-0.28990910121272,0.01993126915211,-0.0018901002546429,-0.0021122628323414,Earth,1,4.2587504555972e-05,0.76093041921136,-0.61533571075113,-0.26687902907242,0.01114488035661,0.011740874619748,0.0050912767864777,Mars,0.10744645760393,2.2657408050929e-05,-1.1439556481306,1.0727442211448,0.52300517068989,-0.0095416146362864,-0.0078411689501086,-0.0033378927852432,Jupiter,317.83027508343,0.00046732617030491,-4.1532776522176,-3.2384153327337,-1.2869492179169,0.0047598073844455,-0.0049498690740412,-0.0022379181363614,Saturn,95.16155228159,0.00038925687730394,6.3449280470546,6.2071202128684,2.2903664989396,-0.0043252927600597,0.0034940120291822,0.0016286768327951,Uranus,14.535268243595,0.00016953449859497,-18.101351103357,-2.6940581939694,-0.92345708488834,0.00058026585576668,-0.0037244613091553,-0.0016394507571164,Neptune,17.147798947487,0.00016458790412449,-14.960193429089,-24.533535479954,-9.6694471409119,0.0027101932972216,-0.0013929102466534,-0.00063757805028683,Pluto,0.0021817134571368,7.9432948773916e-06,-30.327850347455,-2.1571163617574,8.4638737404627,0.00043829049327272,-0.0031377922557641,-0.0011111291356633,Moon,0.01229327720821,1.1611796290093e-05,0.75983105486172,-0.61733428193185,-0.26800046788179,0.011696871520579,0.01153606997165,0.0050074837642729,Sun,332949.90096059,0.0046504672609622,0.0037112590822509,0.0027021840115605,0.0011137513710074,-3.5552766185581e-06,3.9347612582823e-06,1.7675406110667e-06
2440810.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.17322026691034,-0.38394777935479,-0.18703576460458,0.020355076381959,-0.0075048341917209,-0.0061219706838248,Venus,0.81500308922589,4.0453784346544e-05,-0.06608000283277,-0.65858976051177,-0.29190885206963,0.019992797235898,-0.0013806132258562,-0.0018869974699054,Earth,1,4.2587504555972e-05,0.77196682341483,-0.60350823758454,-0.26175028666858,0.010927447021775,0.011913498355442,0.0051659593880407,Mars,0.10744645760393,2.2657408050929e-05,-1.1534596196917,1.0648681324017,0.51965024137917,-0.0094662359550379,-0.0079109124182781,-0.0033719242591911,Jupiter,317.83027508343,0.00046732617030491,-4.1485139965035,-3.2433621986356,-1.2891859424714,0.0047675026848348,-0.0049438611135136,-0.002235530246723,Saturn,95.16155228159,0.00038925687730394,6.3406015341937,6.2106130306637,2.2919947351082,-0.0043277327137957,0.0034916233087389,0.0016277953894095,Uranus,14.535268243595,0.00016953449859497,-18.100770401627,-2.6977825904609,-0.92509651342963,0.00058113759638743,-0.0037243316440318,-0.0016394063123843,Neptune,17.147798947487,0.00016458790412449,-14.957483156278,-24.534928259771,-9.6700846675551,0.0027103523207939,-0.0013926493830742,-0.00063747523493066,Pluto,0.0021817134571368,7.9432948773916e-06,-30.327411914027,-2.1602541438525,8.4627625714222,0.00043857636538455,-0.0031377719293179,-0.001111208944288,Moon,0.01229327720821,1.1611796290093e-05,0.77144515810443,-0.60565424018856,-0.26292358954986,0.011525868239168,0.011825723143311,0.0051470145050374,Sun,332949.90096059,0.0046504672609622,0.0037077006491862,0.0027061152666998,0.0011155174644211,-3.5615786221175e-06,3.927748313557e-06,1.7646452566116e-06
2440811.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.1526153253821,-0.39088112943349,-0.19287843418328,0.020844286388903,-0.0063595021688995,-0.0055610139221519,Venus,0.81500308922589,4.0453784346544e-05,-0.046062874900676,-0.6597152578811,-0.29368264207408,0.020038882876647,-0.00087027144982749,-0.0016603699575066,Earth,1,4.2587504555972e-05,0.78278437235424,-0.59150985743941,-0.25654760436335,0.010707189374636,0.012082693201605,0.0052391604037445,Mars,0.10744645760393,2.2657408050929e-05,-1.1628879357537,1.0569225889433,0.51626140552977,-0.0093903044142088,-0.0079800779831872,-0.0034057056592403,Jupiter,317.83027508343,0.00046732617030491,-4.1437426495685,-3.2483030517296,-1.2914202769589,0.0047751898237142,-0.0049378434597054,-0.0022331380028703,Saturn,95.16155228159,0.00038925687730394,6.3362725821231,6.2141034589806,2.2936220894885,-0.0043301711794441,0.0034892330725893,0.0016269132561901,Uranus,14.535268243595,0.00016953449859497,-18.100188828176,-2.7015068571982,-0.92673589748695,0.00058200930022561,-0.0037242018009156,-0.0016393617891818,Neptune,17.147798947487,0.00016458790412449,-14.954772724457,-24.536320778716,-9.6707220913795,0.0027105113157206,-0.0013923885044816,-0.00063737241271778,Pluto,0.0021817134571368,7.9432948773916e-06,-30.326973194721,-2.1633919056059,8.4616513225764,0.00043886224701312,-0.003137751572328,-0.0011112887462336,Moon,0.01229327720821,1.1611796290093e-05,0.78287090467822,-0.59368038398268,-0.25770551848543,0.011319342141727,0.012122630721113,0.0052892588860629,Sun,332949.90096059,0.0046504672609622,0.0037041359467673,0.0027100395070016,0.0011172806597062,-3.5678153465971e-06,3.9207318106438e-06,1.7617444589442e-06
2440812.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.13155272888358,-0.39666229642425,-0.19815321231087,0.021270393180836,-0.0052007087427783,-0.0049863170688739,Venus,0.81500308922589,4.0453784346544e-05,-0.026007392315605,-0.66033014798469,-0.29522919568624,0.020069503781145,-0.0003594634225532,-0.0014325536244815,Earth,1,4.2587504555972e-05,0.79338029721439,-0.57934398079857,-0.25127245003737,0.010484214486701,0.012248500179104,0.0053109092947951,Mars,0.10744645760393,2.2657408050929e-05,-1.1722400457839,1.048908169862,0.51283891382407,-0.0093138246661466,-0.0080486632699956,-0.0034392357700309,Jupiter,317.83027508343,0.00046732617030491,-4.1389636195812,-3.2532378823266,-1.2936522170268,0.004782868787204,-0.0049318161206494,-0.0022307414079082,Saturn,95.16155228159,0.00038925687730394,6.3319411923313,6.2175914963039,2.2952485613908,-0.004332608155738,0.0034868413215451,0.0016260304334176,Uranus,14.535268243595,0.00016953449859497,-18.099606383039,-2.7052309940034,-0.92837523698183,0.00058288096723425,-0.0037240717798165,-0.0016393171875123,Neptune,17.147798947487,0.00016458790412449,-14.952062133656,-24.537713036775,-9.6713594123783,0.0027106702820002,-0.0013921276108784,-0.0006372695836493,Pluto,0.0021817134571368,7.9432948773916e-06,-30.326534189529,-2.166529646987,8.460539993932,0.00043914813815486,-0.0031377311847918,-0.0011113685414983,Moon,0.01229327720821,1.1611796290093e-05,0.79407059195481,-0.58140902221351,-0.25234555175702,0.011073265386989,0.012419333840765,0.0054300330147555,Sun,332949.90096059,0.0046504672609622,0.0037005650402128,0.0027139567295873,0.0011190409517334,-3.5739869143312e-06,3.9137131063094e-06,1.7588388446319e-06
2440813.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.11009558438441,-0.40127852993758,-0.20284673826804,0.021633364911303,-0.0040298649645324,-0.004398630480071,Venus,0.81500308922589,4.0453784346544e-05,-0.0059290261907033,-0.66043415870869,-0.29654741100236,0.020084649100514,0.00015142265235965,-0.0012037223931391,Earth,1,4.2587504555972e-05,0.80375192183885,-0.56701396528668,-0.24592625650321,0.010258598049871,0.01241098279536,0.0053812459790436,Mars,0.10744645760393,2.2657408050929e-05,-1.1815154038976,1.040825456615,0.5093830181551,-0.0092368013544455,-0.0081166659237347,-0.0034725133855544,Jupiter,317.83027508343,0.00046732617030491,-4.1341769147238,-3.2581666807452,-1.2958817583254,0.0047905395614292,-0.0049257791043924,-0.0022283404649479,Saturn,95.16155228159,0.00038925687730394,6.3276073663085,6.221077141119,2.2968741501256,-0.0043350436414108,0.0034844480564188,0.0016251469213729,Uranus,14.535268243595,0.00016953449859497,-18.099023066254,-2.7089550006985,-0.93001453183582,0.00058375259736639,-0.003723941580744,-0.0016392725073795,Neptune,17.147798947487,0.00016458790412449,-14.949351383903,-24.539105033932,-9.6719966305445,0.0027108292196308,-0.0013918667022676,-0.00063716674772637,Pluto,0.0021817134571368,7.9432948773916e-06,-30.326094898442,-2.1696673679653,8.4594285854956,0.00043943403880617,-0.0031377107667065,-0.0011114483300801,Moon,0.01229327720821,1.1611796290093e-05,0.80500369984065,-0.56884485536573,-0.24684761331761,0.010786238540952,0.012706605015705,0.0055643286658573,Sun,332949.90096059,0.0046504672609622,0.0036969879946153,0.0027178669329275,0.0011207983359958,-3.5800934547602e-06,3.9066935417043e-06,1.7559290314969e-06
2440814.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.0883071046681,-0.40471846115648,-0.20694637826995,0.021933020837739,-0.002848326368127,-0.0037986594063276,Venus,0.81500308922589,4.0453784346544e-05,0.014156747221775,-0.6600274058847,-0.29763636028631,0.020084319399779,0.00066199913211499,-0.00097405065608049,Earth,1,4.2587504555972e-05,0.81389662410464,-0.55452309825559,-0.24051041410784,0.010030370633462,0.01257021543037,0.0054502139605663,Mars,0.10744645760393,2.2657408050929e-05,-1.1907134688494,1.0326750330048,0.50589397161731,-0.0091592391140898,-0.0081840836089026,-0.0035055373089649,Jupiter,317.83027508343,0.00046732617030491,-4.1293825431927,-3.2630894373123,-1.2981088965084,0.0047982021325189,-0.0049197324189956,-0.002225935177107,Saturn,95.16155228159,0.00038925687730394,6.3232711055458,6.2245603919123,2.2984988550038,-0.0043374776351962,0.0034820532780243,0.0016242627203375,Uranus,14.535268243595,0.00016953449859497,-18.098438877857,-2.7126788771055,-0.93165378197044,0.00058462419057508,-0.0037238112037076,-0.0016392277487868,Neptune,17.147798947487,0.00016458790412449,-14.946640475226,-24.540496770174,-9.6726337458714,0.002710988128611,-0.0013916057786518,-0.0006370639049501,Pluto,0.0021817134571368,7.9432948773916e-06,-30.325655321449,-2.1728050685102,8.458317097274,0.00043971994896346,-0.0031376903180694,-0.0011115281119771,Moon,0.01229327720821,1.1611796290093e-05,0.81563010823534,-0.55600233101595,-0.24122082927231,0.01046060778398,0.012974393964489,0.0056868726154525,Sun,332949.90096059,0.0046504672609622,0.0036934048749348,0.0027217701168268,0.0011225528086003,-3.5861351033252e-06,3.899674445134e-06,1.7530156300464e-06
2440815.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.066250760038305,-0.4069720575927,-0.2104401855564,0.022169025771912,-0.0016574134775067,-0.0031870743701874,Venus,0.81500308922589,4.0453784346544e-05,0.034234457926325,-0.65911039259573,-0.29849529037885,0.020068526620651,0.0011718792009184,-0.00074371315409421,Earth,1,4.2587504555972e-05,0.82381178704436,-0.54187459510183,-0.23502627224744,0.0097995121017102,0.012726264018253,0.0055178497154855,Mars,0.10744645760393,2.2657408050929e-05,-1.1998337040246,1.0244574851596,0.50237202849747,-0.0090811425716039,-0.0082509140090665,-0.0035383063523915,Jupiter,317.83027508343,0.00046732617030491,-4.1245805131978,-3.2680061423628,-1.3003336272324,0.0048058564866071,-0.0049136760725348,-0.0022235255475091,Saturn,95.16155228159,0.00038925687730394,6.3189324115358,6.2280412471709,2.3001226753367,-0.0043399101358285,0.0034796569871762,0.0016233778305934,Uranus,14.535268243595,0.00016953449859497,-18.097853817885,-2.7164026230466,-0.93329298730724,0.00058549574681337,-0.003723680648717,-0.0016391829117378,Neptune,17.147798947487,0.00016458790412449,-14.943929407655,-24.541888245485,-9.6732707583521,0.0027111470089389,-0.0013913448400341,-0.00063696105532162,Pluto,0.0021817134571368,7.9432948773916e-06,-30.325215458541,-2.1759427485912,8.4572055292739,0.00044000586862316,-0.0031376698388779,-0.0011116078871873,Moon,0.01229327720821,1.1611796290093e-05,0.82591414773197,-0.54290571849603,-0.23547937769193,0.01010291822675,0.013213400213035,0.0057929905344994,Sun,332949.90096059,0.0046504672609622,0.0036898157459934,0.0027256662824132,0.0011243043662613,-3.5921120004268e-06,3.8926571347692e-06,1.7500992448792e-06
2440816.5,Mercury,0.055272864876088,1.6308387202198e-05,-0.043990435380085,-0.40803059827911,-0.2133168708417,0.022340884903029,-0.00045843222012212,-0.0025645215322161,Venus,0.81500308922589,4.0453784346544e-05,0.054288653539485,-0.65768400821701,-0.29912362298493,0.020037294037645,0.0016806771338474,-0.00051288485467509,Earth,1,4.2587504555972e-05,0.83349475094723,-0.5290716185411,-0.22947515206583,0.0095659596325591,0.012879164768289,0.0055841716666724,Mars,0.10744645760393,2.2657408050929e-05,-1.2088755774308,1.0161734015149,0.49881744426585,-0.0090025163452072,-0.0083171548264693,-0.0035708193367549,Jupiter,317.83027508343,0.00046732617030491,-4.1197708329631,-3.2729167862397,-1.3025559461572,0.004813502609832,-0.0049076100730998,-0.0022211115792844,Saturn,95.16155228159,0.00038925687730394,6.3145912857723,6.2315197053828,2.3017456104356,-0.0043423411420426,0.0034772591846902,0.001622492252423,Uranus,14.535268243595,0.00016953449859497,-18.097267886376,-2.7201262383436,-0.93493214776776,0.00058636726603433,-0.0037235499157816,-0.001639137996236,Neptune,17.147798947487,0.00016458790412449,-14.941218181218,-24.543279459849,-9.6739076679798,0.0027113058606129,-0.0013910838864172,-0.00063685819884206,Pluto,0.0021817134571368,7.9432948773916e-06,-30.324775309708,-2.1790804081778,8.4560938815019,0.00044029179778166,-0.0031376493291293,-0.0011116876557088,Moon,0.01229327720821,1.1611796290093e-05,0.83582856986236,-0.52958747763718,-0.22964142819744,0.0097232607746588,0.013416805234692,0.0058795043548701,Sun,332949.90096059,0.0046504672609622,0.0036862206724706,0.0027295554321287,0.0011260530062954,-3.5980242904268e-06,3.8856429213449e-06,1.7471804760904e-06
