time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451615,-0.39709407175166,-0.1457707025944,-0.036851036582834,0.003985906064377,-0.022120279432259,-0.012228077974478,0.29281799841407,-0.60087861000378,-0.28901755766957,0.018302396177214,0.0079470661509277,0.0024173405055995,-20.863592267208,-19.811328752737,-5.7934136650504,-0.29659855428128,-0.29705866434886,-0.088675972376975,1.0808896212697,0.88498748958322,0.37680172772167,-0.0087482260000864,0.010508733090683,0.0050567360368337,3.6516448658028,3.1282013331296,1.2519280413283,-0.0052094795441967,0.0053795620643335,0.0024327707487231,6.0932525071607,6.4126276631874,2.386392416648,-0.0044552277835036,0.0033519638767562,0.0015761054971126,14.611234863758,-12.335904698881,-5.60947702696,0.0026454322097588,0.002487798371653,0.001052172370862,16.985387168568,-22.865821323044,-9.7819847195326,0.0025718269861509,0.0016790721158043,0.00062322565011687,-9.6698434438542,-28.060185575696,-5.84323297108,0.0030414622490857,-0.00111333199708,-0.0012638129186693,-0.9902731507405,0.13753810835055,0.059884966794848,-0.0033817100955979,-0.016047594955683,-0.0068967418754653,-0.0067394051002771,-0.0031025386526452,-0.0011282815325001,5.9656710877759e-06,-6.2613995970483e-06,-2.8363225120058e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.9886831112629,0.13593274643529,0.059151851067458,-0.002897884772543,-0.015665694904252,-0.0067920010750016
2451616,-0.39232450867972,-0.16758882742187,-0.048998991272062,0.0055411607267597,-0.021504918703487,-0.012060677378529,0.31100318750349,-0.59270332640743,-0.28649012754607,0.018065664686546,0.0084024430501129,0.0026371904202266,-21.160190700404,-20.108387302069,-5.88208960379,-0.29659831329212,-0.2970584354075,-0.088675905418364,1.072089249517,0.89545336127409,0.38184021426936,-0.008852333761924,0.010422877693855,0.005020171272278,3.6464309961551,3.1335771342807,1.254359306857,-0.0052182575123406,0.0053720382108049,0.0024297593854048,6.0887961043068,6.415978389312,2.3879680616737,-0.0044575776671243,0.0033494881292906,0.0015751844428205,14.613880022558,-12.333416669761,-5.6084247496573,0.0026448853766545,0.0024882598532023,0.0010523822273443,16.98795890344,-22.864142126916,-9.7813614408309,0.0025716427544406,0.0016793201382658,0.00062333175227879,-9.6668019298566,-28.061298757497,-5.8444967527225,0.0030415657402599,-0.001113031604142,-0.0012637503644232,-0.99344963269846,0.12142160435396,0.052956453603992,-0.0029674382388802,-0.016179222024566,-0.0069582111890509,-0.0067334351629622,-0.003108796658429,-0.0011311165441441,5.9742086476236e-06,-6.2546115794516e-06,-2.8337012685091e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.9914327633245,0.12024687384583,0.052351101648308,-0.0026013207847006,-0.015705256860698,-0.0068091537776547
2451617,-0.38603589749981,-0.18875949660573,-0.060958646354215,0.0070239849512518,-0.020826420212259,-0.011852038937202,0.32894472353945,-0.58407589661256,-0.28374386291438,0.017815121313627,0.0088513022198309,0.0028549822034507,-21.456788896103,-20.405445625692,-5.9707654765063,-0.29659807923684,-0.29705821288579,-0.088675840317599,1.0631853222525,0.90583298201469,0.3868419396927,-0.008955336015514,0.010336233432961,0.004983214789598,3.641208355259,3.1389454055012,1.2567875582539,-0.0052270220377195,0.0053645022070622,0.0024267424863995,6.084337352341,6.4193266389595,2.3895427853107,-0.0044599260069831,0.0033470109225929,0.0015742627197809,14.616524634481,-12.330928179208,-5.6073722625195,0.0026443384528804,0.0024887212343776,0.0010525920411497,16.990530454067,-22.862462682774,-9.7807380560302,0.0025714584943071,0.0016795681431728,0.00062343784796383,-9.6637603123856,-28.062411638904,-5.845760471805,0.0030416691957829,-0.0011127312083361,-0.001263687798539,-0.99620205676214,0.10519260069311,0.045973035297826,-0.002535346792547,-0.016272241488953,-0.0070062762784748,-0.0067274566727971,-0.0031150478747141,-0.0011339489358641,5.9827767576668e-06,-6.2478202937266e-06,-2.8310825067369e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99388557103815,0.10452382028264,0.045534231804629,-0.0023042114233539,-0.015740056233893,-0.0068242416561921
2451618,-0.3783006593724,-0.20922262771737,-0.072690396988861,0.0084344561710081,-0.020090794345829,-0.011605381200977,0.34662889001277,-0.575003006516,-0.28078090359793,0.017550958435879,0.0092933081627655,0.0030705527446896,-21.75338686109,-20.702503729891,-6.059441285019,-0.29659785182057,-0.29705799651758,-0.088675776998483,1.0541789479722,0.91612556966834,0.39180651527846,-0.0090572268221185,0.010248813761516,0.0049458725990005,3.6359769565677,3.1443061346524,1.2592127899877,-0.0052357730991856,0.0053569540761037,0.0024237200610518,6.0798762528078,6.4226724106711,2.3911165868904,-0.004462272801848,0.0033445322575828,0.0015733403283173,14.619168699434,-12.328439227325,-5.6063195655892,0.0026437914384569,0.0024891825151672,0.0010528018122727,16.99310182042,-22.860782990635,-9.7801145651371,0.0025712742057522,0.0016798161305226,0.00062354393717087,-9.6607185914769,-28.063524219913,-5.8470241283157,0.003041772615655,-0.0011124308096681,-0.0012636252210184,-0.99851779535051,0.088890269914543,0.038948752512583,-0.0020956872175576,-0.016325998749075,-0.0070398541026131,-0.0067214695993378,-0.0031212922973319,-0.0011367787096783,5.991375191453e-06,-6.2410239563506e-06,-2.8284653079409e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99604103505011,0.088768349926825,0.038703307053327,-0.0020066487052504,-0.015770090083484,-0.006837263435734
2451619,-0.3691909773001,-0.22892385553777,-0.084157716951286,0.009772957833341,-0.019303472914279,-0.011323645404718,0.36404216766243,-0.56549167496365,-0.27760355169258,0.017273378148583,0.0097281305138055,0.0032837406272588,-22.049984601864,-20.999561620694,-6.1481170310731,-0.29659763076491,-0.29705778605121,-0.088675715388921,1.0450712410007,0.92633035554756,0.39673355832462,-0.0091580004630074,0.010160632123883,0.0049081507124426,3.6307368135556,3.1496593096186,1.261634996537,-0.0052445106756449,0.0053493938409597,0.0024206921187211,6.0754128072528,6.4260157029889,2.3926894657446,-0.0044646180504872,0.0033420521351808,0.0015724172687535,14.621812217328,-12.325949814212,-5.6052666589092,0.0026432443334049,0.0024896436955595,0.001053011540708,16.995673002469,-22.859103050519,-9.7794909681581,0.0025710898887778,0.0016800641003128,0.00062365001989876,-9.6576767671662,-28.064636500522,-5.8482877222431,0.0030418759998763,-0.0011121304081438,-0.0012635626318633,-1.0003939344472,0.072553133976961,0.031898193476417,-0.0016575150206738,-0.016342315148347,-0.0070588917835706,-0.0067154739124057,-0.0031275299203825,-0.0011396058667106,6.0000036476e-06,-6.2342208877957e-06,-2.8258488015574e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99789874794979,0.07298522913524,0.031860393854704,-0.001708724494715,-0.015795356996823,-0.0068482185037356
2451620,-0.3587785336917,-0.2478139769573,-0.09532688933767,0.01104009489648,-0.018469356180991,-0.011009511825324,0.38117124412179,-0.55554924851173,-0.27421426982025,0.016982592120746,0.01015544425253,0.0034943862330872,-22.346582124652,-21.296619303881,-6.2367927163439,-0.29659741580681,-0.29705758124856,-0.088675655420656,1.0358633212721,0.93644658440337,0.40162269214137,-0.009257651437546,0.010071701952162,0.004870055142155,3.6254879397184,3.1550049183073,1.2640541723893,-0.005253234746057,0.0053418215246928,0.0024176586687819,6.0709470172227,6.429356514456,2.3942614212053,-0.0044669617516693,0.0033395705563085,0.0015714935414136,14.624455188071,-12.323459939968,-5.6042135425221,0.0026426971377451,0.0024901047755428,0.0010532212264502,16.998244000188,-22.857422862441,-9.7788672650995,0.0025709055433856,0.0016803120525405,0.00062375609614639,-9.654634839489,-28.065748480728,-5.8495512535756,0.0030419793484472,-0.001111830003769,-0.0012635000310757,-1.0018357941993,0.056217007454514,0.024835598329066,-0.0012281998397977,-0.016324644291317,-0.007064089306927,-0.0067094695821549,-0.0031337607363356,-0.0011424304072371,6.008661764082e-06,-6.2274095052689e-06,-2.8232321627598e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.9994583941018,0.057179224917302,0.025007558952064,-0.0014105304726957,-0.015815857079901,-0.0068571069060563
2451621,-0.34713432488235,-0.26584844288992,-0.10616675440206,0.012236624014982,-0.017592859635643,-0.010665417525274,0.39800302341819,-0.54518339597726,-0.27061567927842,0.016678821446199,0.010574929912353,0.0037023318462318,-22.643179435427,-21.593676785004,-6.3254683424399,-0.29659720669751,-0.29705738188413,-0.088675597029013,1.026556314113,0.94647351441147,0.40647354605067,-0.0093561744612354,0.0099820366631494,0.0048315918991919,3.6202303485725,3.1603429486487,1.2664703120418,-0.0052619452894357,0.0053342371503974,0.0024146197206239,6.0664788842656,6.4326948436163,2.395832452605,-0.0044693039041629,0.0033370875218888,0.0015705691466224,14.627097611573,-12.320969604694,-5.6031602164705,0.0026421498514981,0.0024905657551054,0.0010534308694939,17.000814813547,-22.855742426419,-9.7782434559679,0.0025707211695775,0.0016805599872031,0.00062386216591261,-9.6515928084811,-28.066860160529,-5.8508147223014,0.003042082661368,-0.0011115295965496,-0.0012634374186573,-1.0028551782496,0.039913768195131,0.01777425253547,-0.00081335615234246,-0.016277289976135,-0.0070566109843359,-0.0067034565791268,-0.0031399847361234,-0.0011452523307312,6.0173491300908e-06,-6.2205883154865e-06,-2.8206146097783e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0007197494472,0.041355103421098,0.018146868715378,-0.001112158106239,-0.015831591947734,-0.0068639293427953
2451622,-0.33432853909477,-0.28298689635203,-0.11664847547302,0.013363396110835,-0.016677959404089,-0.010293574652619,0.41452463532142,-0.53440210278106,-0.26681055808679,0.016362296489967,0.010986273786283,0.0039074217551702,-22.939776539918,-21.890734069391,-6.4141439109069,-0.29659700320161,-0.29705718774425,-0.088675540152668,1.0171513500272,0.95641041715548,0.41128575538433,-0.0094535644637043,0.0098916496553592,0.0047927669920115,3.6149640536555,3.1656733885964,1.2688834100009,-0.0052706422848486,0.0053266407411997,0.0024115752836516,6.062008409931,6.4360306890149,2.3974025592762,-0.0044716445067371,0.0033346030328454,0.0015696440847051,14.629739487743,-12.318478808491,-5.6021066807973,0.0026416024746848,0.0024910266342357,0.0010536404698336,17.003385442517,-22.854061742472,-9.7776195407698,0.0025705367673554,0.001680807904298,0.00062396822919631,-9.6485506741782,-28.06797153992,-5.852078128409,0.0030421859386389,-0.0011112291864913,-0.0012633747946101,-1.0034687117155,0.023670820592332,0.010726148069693,-0.00041706539274615,-0.016204817305137,-0.0070378458326175,-0.0066974348742939,-0.0031462019092267,-0.0011480716359046,6.0260652958536e-06,-6.2137559076696e-06,-2.8179954011253e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0016826812748,0.025517628429386,0.011280388489218,-0.00081369861840633,-0.015842564714228,-0.0068686871638975
2451623,-0.32043048649501,-0.29919275496556,-0.12674532319698,0.014421309296951,-0.015728235598434,-0.0098959887144093,0.43072344453614,-0.52321366508666,-0.26280183893222,0.016033256729996,0.011389168129281,0.0041095023538526,-23.236373443627,-22.187791162166,-6.5028194232309,-0.29659680509616,-0.29705699862629,-0.088675484733435,1.0076495644825,0.96625657760716,0.41605896148078,-0.0095498165866565,0.0098005543061097,0.0047535864250848,3.6096890685258,3.1709962261272,1.2712934607826,-0.0052793257114173,0.0053190323202577,0.0024085253672843,6.0575355957692,6.4393640491975,2.3989717405521,-0.004473983558161,0.0033321170901033,0.0015687183559871,14.632380816492,-12.315987551459,-5.6010529355451,0.0026410550073259,0.002491487412922,0.001053850027464,17.005955887072,-22.852380810617,-9.7769955195117,0.002570352336721,0.0016810558038225,0.00062407428599634,-9.6455084366158,-28.069082618901,-5.8533414718867,0.0030422891802601,-0.0011109287736,-0.0012633121589359,-1.0036964851981,0.0075110290803255,0.0037018463753648,-4.2242908245886e-05,-0.016111702703825,-0.0070092461217124,-0.0066914044390946,-0.003152412243754,-0.0011508883207467,6.0348097807449e-06,-6.2069109468743e-06,-2.8153738328228e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0023471479619,0.009671559865992,0.0044101819452024,-0.00051524295864067,-0.015848779981534,-0.0068713823645409
2451624,-0.3055085718956,-0.31443283560641,-0.1364324778709,0.015411270386113,-0.014746913212304,-0.0094744764292977,0.44658705973374,-0.51162668373865,-0.25859260701323,0.01569195059429,0.011783311357155,0.0043084222414917,-23.532970151837,-22.484848068253,-6.5914948808411,-0.29659661216987,-0.29705681433793,-0.088675430716067,0.99805209770021,0.97601129410382,0.42079281168033,-0.0096449261817769,0.0097087639686793,0.0047140561975336,3.6044054067626,3.1763114492408,1.2737004589122,-0.0052879955483177,0.0053114119107606,0.0024054699809563,6.0530604433321,6.4426949227108,2.400539995766,-0.0044763210572042,0.0033296296945886,0.0015677919607946,14.635021597728,-12.313495833699,-5.5999989807566,0.002640507449442,0.0024919480911528,0.0010540595423797,17.008526147181,-22.85069963087,-9.7763713922,0.0025701678776761,0.0016813036857741,0.00062418033631157,-9.6424660958295,-28.070193397467,-5.854604752723,0.003042392386232,-0.0011106283578814,-0.0012632495116367,-1.0035610859633,-0.0085471131443416,-0.0032895388226067,0.00030897156165618,-0.016002207755552,-0.006972248369526,-0.0066853652454603,-0.0031586157265139,-0.0011537023825605,6.0435820799852e-06,-6.2000521677216e-06,-2.8127492356971e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0027131986862,-0.0061783476869168,-0.0024616895608427,-0.0002168817735949,-0.015850243828914,-0.0068720175803079
2451625,-0.28963030229867,-0.32867701864004,-0.14568684930737,0.016334163468733,-0.013736900385035,-0.009030682907859,0.46210334241907,-0.49965005800383,-0.25418609778542,0.015338635293503,0.01216840824198,0.0045040323210728,-23.829566669626,-22.781904792391,-6.6801702851128,-0.29659642422232,-0.2970566346966,-0.088675378048073,0.98836009444547,0.98567387832284,0.42548695931918,-0.0097388888085952,0.0096162919695276,0.0046741823017983,3.599113081966,3.1816190459602,1.2761043989244,-0.0052966517747796,0.0053037795359293,0.0024024091341165,6.0485829541727,6.4460233081027,2.4021073242517,-0.0044786570026364,0.0033271408472282,0.001566864899454,14.637661831361,-12.31100365531,-5.5989448164746,0.0026399598010539,0.0024924086689163,0.0010542690145752,17.011096222818,-22.849018203251,-9.7757471588412,0.0025699833902226,0.0016815515501499,0.00062428638014089,-9.6394236518552,-28.071303875616,-5.8558679709061,0.0030424955565547,-0.0011103279393415,-0.0012631868527141,-1.0030869953575,-0.024489283582891,-0.010240317271293,0.00063488270614343,-0.015880433749372,-0.0069282673605258,-0.0066793172658369,-0.0031648123430823,-0.001156513817996,6.0523816701804e-06,-6.1931783685588e-06,-2.8101209727826e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.002780973109,-0.022027346460167,-0.0093331676267867,8.1294621570643e-05,-0.015846963801125,-0.0068705960821519
2451626,-0.27286232287314,-0.34189794909198,-0.1544869134801,0.017190824270019,-0.012700824014103,-0.0085660980158549,0.47726041562754,-0.48729297911866,-0.24958569460893,0.014973576649059,0.012544170103992,0.0046961858965615,-24.126163001878,-23.078961339138,-6.7688456373703,-0.29659624106332,-0.29705645952875,-0.088675326679547,0.97857470382109,0.99524365525356,0.4301410637221,-0.0098317002323132,0.0095231516055819,0.0046339707223345,3.5938121077567,3.1869190043319,1.2785052753634,-0.0053052943700873,0.0052961352190159,0.0023993428362289,6.0441031298451,6.4493492039216,2.403673725343,-0.0044809913932276,0.0033246505489503,0.0015659371722922,14.6403015173,-12.308511016394,-5.5978904427417,0.0026394120621823,0.0024928691462009,0.0010544784440452,17.013666113952,-22.847336527776,-9.7751228194419,0.0025697988743624,0.0016817993969474,0.00062439241748315,-9.6363811047283,-28.072414053344,-5.8571311264245,0.0030425986912287,-0.001110027517986,-0.0012631241821703,-1.002300264928,-0.040305254778783,-0.017144222811995,0.00093402061662457,-0.015750509262029,-0.0068787495803062,-0.0066732604732014,-0.0031710020778628,-0.0011593226230815,6.0612080139117e-06,-6.1862884060523e-06,-2.8074884368586e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0025507010289,-0.037870696957079,-0.016202197436965,0.00037919627141202,-0.015838948896345,-0.0068671217711628
2451627,-0.2552704761458,-0.35407077213796,-0.16281256509375,0.017982019198942,-0.011641062803407,-0.0080820718544416,0.49204667244806,-0.47456492364667,-0.24479492629947,0.01459704891683,0.01291031499992,0.0048847387687906,-24.422759153289,-23.376017712884,-6.8575209388892,-0.29659606251224,-0.29705628866942,-0.088675276563015,0.96869707906268,1.0047199631663,0.43475479019379,-0.009923356421595,0.0094293561415913,0.0045934274343397,3.5885024977764,3.1922113124253,1.280903082783,-0.0053139233135791,0.0052884789833037,0.0023962710967718,6.0396209719049,6.4526726087173,2.4052391983744,-0.0044833242277481,0.0033221588006842,0.0015650087796366,14.642940655455,-12.306017917051,-5.5968358596007,0.002638864232848,0.002493329522995,0.0010546878307842,17.016235820557,-22.845654604463,-9.7744983740084,0.0025696143300972,0.001682047226164,0.00062449844833722,-9.6333384544846,-28.073523930651,-5.8583942192666,0.0030427017902541,-0.0011097270938208,-0.0012630615000069,-1.0012283386471,-0.055989054160411,-0.023996491519282,0.0012050741932782,-0.015616866214856,-0.0068252725783984,-0.0066671948410731,-0.0031771849141429,-0.001162128793252,6.0700605635616e-06,-6.1793811901995e-06,-2.8048510481305e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0020227020087,-0.053703669400665,-0.023066728389617,0.00067673360793963,-0.015826209553661,-0.0068615991731401
2451628,-0.23691988018414,-0.36517290042501,-0.17064498518721,0.018708428177503,-0.010559777908569,-0.0075798293488648,0.50645078436755,-0.46147564664931,-0.23981746458401,0.014209334606429,0.013266567907711,0.0050695493300039,-24.719355128381,-23.67307391786,-6.9461961908986,-0.29659588839741,-0.29705612196161,-0.088675227653284,0.95872837733641,1.0141021535791,0.43932781000897,-0.010013853546323,0.0093349188075463,0.004552558402509,3.583184265687,3.1974959583334,1.2832978157463,-0.005322538584648,0.0052808108521069,0.0023931939252382,6.0351364819087,6.45599352104,2.4068037426806,-0.0044856555049683,0.0033196656033601,0.0015640797218149,14.645579245735,-12.303524357382,-5.5957810670944,0.0026383163130717,0.0024937897992869,0.001054897174787,17.018805342603,-22.843972433329,-9.7738738225474,0.0025694297574288,0.001682295037797,0.00062460447270197,-9.6302957011597,-28.074633507531,-5.8596572494207,0.0030428048536312,-0.0011094266668516,-0.0012629988062259,-0.99989984791288,-0.071539424357362,-0.030794056119203,0.0014470200185726,-0.015484555250068,-0.0067696752022172,-0.0066611203435231,-0.0031833608341446,-0.0011649323233752,6.078938764522e-06,-6.172455679732e-06,-2.802208252056e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0011973849741,-0.069521545168102,-0.029924714718808,0.0009738174778629,-0.015808757640117,-0.0068540334329811
2451629,-0.21787502238185,-0.37518381092222,-0.17796652289206,0.019370630490748,-0.009458941388727,-0.0070604839787701,0.52046170943247,-0.44803517467383,-0.23465712146269,0.013810724296167,0.013612660907626,0.0052504786570355,-25.015950931508,-23.970129958142,-7.0348713945837,-0.29659571855558,-0.2970559592559,-0.08867517990731,0.94866975953891,1.0233895912214,0.44385980040134,-0.010103187975322,0.0092398527961651,0.0045113695798206,3.5778574251714,3.2027729301722,1.2856894688259,-0.0053311401627412,0.0052731308487709,0.002390111331136,6.0306496614145,6.4593119394413,2.4083673575964,-0.0044879852236591,0.0033171709579095,0.0015631499991554,14.648217288051,-12.301030337486,-5.5947260652654,0.0026377683028741,0.002494249975065,0.001055106476048,17.021374680062,-22.842290014393,-9.7732491650652,0.0025692451563592,0.0016825428318436,0.00062471049057628,-9.6272528447892,-28.075742783983,-5.8609202168752,0.0030429078813602,-0.0011091262370843,-0.0012629361008292,-0.99834415924881,-0.086960589407132,-0.037535876720905,0.0016594962243481,-0.015359526265408,-0.0067141946319182,-0.0066550369551793,-0.0031895298190714,-0.0011677332077764,6.0878420579153e-06,-6.1655108778755e-06,-2.7995595173104e-06,-nan,-nan,-nan,-nan,-nan,-nan,-1.0000752477854,-0.085319618212041,-0.036774116110641,0.0012703591693354,-0.015786606437363,-0.0068444303088892
2451630,-0.19819986615118,-0.38408486922564,-0.18476059051748,0.019969093028097,-0.0083403627049514,-0.0065250507131044,0.53406870022323,-0.43425379856203,-0.22931784647822,0.013401516443701,0.013948333359629,0.0054273906031025,-25.312546566864,-24.267185837659,-7.1235465510874,-0.29659555283141,-0.29705580040991,-0.08867513328407,0.93852239009946,1.0325816539958,0.4483504445512,-0.010191356274056,0.0091441712604455,0.0044698669063504,3.5725219899327,3.2080422160813,1.2880780366042,-0.0053397280273605,0.0052654389966715,0.0023870233239872,6.0261605119813,6.4626278624734,2.4099300424574,-0.0044903133825913,0.0033146748652648,0.0015622196119868,14.650854782311,-12.298535857465,-5.5936708541565,0.002637220202276,0.0024947100503177,0.0010553157345619,17.023943832906,-22.840607347672,-9.7726244015684,0.00256906052689,0.0016827906083014,0.00062481650195901,-9.6242098854088,-28.076851760004,-5.8621831216185,0.0030430108734416,-0.0011088258045246,-0.0012628733838187,-0.99659040870225,-0.10226323435178,-0.044223394486809,0.0018434576401862,-0.015248748210587,-0.0066615653719882,-0.0066489446512295,-0.0031956918491507,-0.0011705314402601,6.0967698829286e-06,-6.1585458284255e-06,-2.7969043338826e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99865687678332,-0.10109319646837,-0.043612898313598,0.0015662704381942,-0.015759770627896,-0.0068327961664116
2451631,-0.17795796839854,-0.39185917949216,-0.19101157120677,0.020504160397375,-0.0072057135238398,-0.0059744582339382,0.54726131163709,-0.42014206608335,-0.22380372389418,0.012982017192431,0.014273332077062,0.0056001518881871,-25.609142038494,-24.564241560203,-7.212221661513,-0.29659539107701,-0.29705564528797,-0.088675087744446,0.92828743678455,1.041677732937,0.45279943157199,-0.010278355202289,0.0090478873112829,0.0044280563081167,3.5671779736947,3.2133038042237,1.2904635136727,-0.005348302158062,0.0052577353192155,0.0023839299133285,6.0216690351696,6.4659412886897,2.411491796599,-0.0044926399805364,0.0033121773263595,0.0015612885606382,14.653491728425,-12.296040917419,-5.5926154338105,0.0026366720112981,0.0024951700250334,0.0010555249503233,17.026512801107,-22.838924433182,-9.7719995320634,0.0025688758690232,0.0016830383671676,0.00062492250684903,-9.6211668230542,-28.077960435592,-5.8634459636389,0.0030431138298755,-0.0011085253691784,-0.0012628106551961,-0.99466574922312,-0.11746544642017,-0.050861034978052,0.0020020784129472,-0.015159975912179,-0.0066150043887093,-0.0066428434074225,-0.0032018469036723,-0.0011733270141309,6.1057216788506e-06,-6.1515596120972e-06,-2.7942422112844e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99694294630789,-0.11683760325003,-0.050439033742836,0.0018614635336892,-0.015728266280931,-0.0068191379723111
2451632,-0.15721260613003,-0.39849145844137,-0.19670473850316,0.020976046487316,-0.0060565510954197,-0.0054095605489654,0.56002940847529,-0.40571077439626,-0.21811896978367,0.012552540173668,0.01458741149652,0.005768632187985,-25.905737350295,-24.861297129433,-7.3008967269251,-0.29659523315147,-0.29705549376066,-0.088675043251116,0.91796607050471,1.0506772321686,0.45720645649568,-0.010364181711732,0.0089510140151542,0.0043859436959534,3.5618253902014,3.2185576827858,1.2928458946329,-0.0053568625344568,0.00525001983984,0.0023808311087111,6.017175232541,6.4692522166444,2.4130526193574,-0.0044949650162658,0.0033096783421282,0.0015603568454392,14.656128126303,-12.293545517449,-5.5915598042701,0.0026361237299611,0.0024956298992003,0.0010557341233268,17.029081584635,-22.837241270943,-9.7713745565568,0.0025686911827606,0.0016832861084396,0.00062502850524521,-9.618123657761,-28.079068810742,-5.864708742925,0.0030432167506621,-0.0011082249310516,-0.0012627479149634,-0.99259264429475,-0.13259315269334,-0.057456598096957,0.0021417054106297,-0.015100943225911,-0.0065779824137979,-0.0066367332000672,-0.0032079949610236,-0.0011761199222119,6.1146968868787e-06,-6.1445513431035e-06,-2.7915726768596e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99493421819286,-0.13254817862649,-0.057250502078269,0.0021558512236967,-0.015692110837902,-0.0068034632882812
2451633,-0.13602691091645,-0.4039679321369,-0.20182618726847,0.021384827134921,-0.0048943404802652,-0.0048311481038865,0.57236317283037,-0.39097096234166,-0.2122679290297,0.012113406304618,0.014890333843907,0.005932704221394,-26.202332506028,-25.158352548881,-7.3895717483521,-0.29659507892047,-0.29705534570451,-0.088674999768449,0.9075594651238,1.0595795688576,0.46157122025701,-0.010448832943653,0.0088535643918664,0.0043435349644134,3.5564642532173,3.2238038399773,1.2952251740954,-0.0053654091362104,0.0052422925820128,0.0023777269197004,6.0126791056583,6.4725606448925,2.4146125100687,-0.0044972884885514,0.0033071779135065,0.0015594244667197,14.658763975855,-12.291049657654,-5.5905039655781,0.0026355753582859,0.0024960896728069,0.0010559432535671,17.031650183463,-22.835557860971,-9.7707494750551,0.0025685064681039,0.0016835338321148,0.00062513449714642,-9.6150803895648,-28.080176885453,-5.865971459465,0.0030433196358019,-0.0011079244901498,-0.0012626851631225,-0.99038535389557,-0.14767940772979,-0.064021276976752,0.0022724295003127,-0.015077873244345,-0.006553704412197,-0.0066306140060292,-0.003214135998722,-0.0011789101568617,6.1236949517549e-06,-6.1375201659158e-06,-2.7888952741726e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99263154123439,-0.14822028078863,-0.064045290856291,0.0024493468194136,-0.015651323097617,-0.0067857802645092
2451634,-0.11446401025543,-0.40827625453533,-0.20636277551375,0.021730433623449,-0.0037204759041151,-0.0042399585148868,0.58425311126928,-0.37593390257216,-0.20625507223892,0.011664943582217,0.015181869296597,0.0060922438365159,-26.498927509324,-25.455407821959,-7.4782467267875,-0.29659492825592,-0.29705520100163,-0.088674957262415,0.89706879727062,1.0683841731663,0.46589342967671,-0.010532306226477,0.0087555514123704,0.0043008359907007,3.5510945765273,3.2290422640315,1.2976013466806,-0.005373941943043,0.0052345535692316,0.0023746173558763,6.0081806560855,6.4758665719902,2.4161714680697,-0.0044996103961651,0.0033046760414313,0.0015584914248101,14.66139927699,-12.288553338136,-5.5894479177773,0.002635026896293,0.0024965493458416,0.0010561523410386,17.034218597562,-22.833874203285,-9.7701242875647,0.0025683217250551,0.0016837815381904,0.00062524048255153,-9.6120370185013,-28.081284659721,-5.8672341132474,0.0030434224852951,-0.001107624046479,-0.0012626223996752,-0.98804628680677,-0.16276192613217,-0.070569020661775,0.0024076868437948,-0.01509353577982,-0.0065443384902562,-0.0066244858027275,-0.0032202699934428,-0.0011816977099901,6.1327153232763e-06,-6.1304652521615e-06,-2.7862095614567e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.99003585063571,-0.16384928739847,-0.070821396055,0.0027418641995302,-0.015605923201078,-0.0067660976330965
