time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451555,0.07562238958168,-0.44610439857982,-0.24693375863275,0.021143964797105,-0.0036746055883562,-0.0042657956963003,-0.71281294354406,-0.22456903569995,-0.056373904958064,0.0016393830887827,-0.016646589956318,-0.0076486250709604,-132.38911924999,-136.88919892127,-40.437685158402,-13.655508271398,-14.264668996101,-4.2291104808048,1.3866599706911,0.13870545751382,0.026163177117888,-6.1418426031026e-05,0.014164341749745,0.006485790019005,3.9477999584306,2.7924065311751,1.1007798079113,-0.004683822743526,0.0058206807643441,0.0026090025371465,6.3562535086068,6.2071068276379,2.290193952054,-0.0043166555859592,0.0034977683896085,0.0016303719045931,14.451530727666,-12.484339496588,-5.6722286577073,0.0026786249832742,0.0024596629191916,0.0010393775526937,16.830747655361,-22.966119208924,-9.8191873096026,0.0025829624196673,0.0016640267425264,0.00061679181094036,-9.8521440989979,-27.992845769342,-5.7672920765236,0.003035082097767,-0.0011314890792882,-0.0012675537649751,-0.35412942538071,0.85051634806141,0.36909932261609,-0.016789491653721,-0.0032467360721811,-0.0014207402225346,-0.01076620270311,0.010983992552084,0.0049891951321885,-0.00081942583464242,0.0027149812676968,0.0011775978586156
2451556,0.096747068862951,-0.44972245267432,-0.25117264826817,0.021105010490276,-0.0035619754456155,-0.0042121704782703,-0.71114436257307,-0.24112623218622,-0.06398712649055,0.0016970640914906,-0.016468078009164,-0.0075779016641275,-146.04462751893,-151.1538679148,-44.666795638445,-13.655508266625,-14.264668991122,-4.2291104793296,1.3865617181526,0.15288470037142,0.032656149015531,-0.00013506063725562,0.014193964137471,0.0065000704989798,3.9431103084245,2.798224581063,1.1033878188386,-0.0046954642175596,0.0058154232874194,0.0026070206536793,6.3519353926452,6.2106034279154,2.2918239050393,-0.004319574879005,0.0034954335612243,0.0016295345212034,14.454209109751,-12.481879614916,-5.6711891810504,0.0026781391921171,0.0024601002932958,0.001039575702629,16.83333053304,-22.964455064706,-9.8185704675402,0.0025827929243636,0.0016642616614237,0.00061689230027122,-9.8491089695845,-27.993977114731,-5.7685595997192,0.0030351767085216,-0.0011312016644081,-0.0012674926184718,-0.37091891109378,0.84726961458097,0.36767858335737,-0.016789479783451,-0.0032467308923558,-0.0014207382960238,-0.011640905039566,0.013831761086696,0.006224382815075,-0.00093084752522055,0.0029802989859817,0.0012926654523471
2451557,0.11783167621596,-0.45322930707242,-0.25535848103113,0.021063853116695,-0.0034522173962372,-0.0041596892626038,-0.70942022320059,-0.25750575785902,-0.071529883113327,0.0017505216573124,-0.01629126415513,-0.0075077026069262,-159.70013578352,-165.4185369038,-48.895906117145,-13.655508262671,-14.264668986996,-4.229110478107,1.3863899067872,0.16709302795682,0.039163152360381,-0.00020853077853269,0.014222513070334,0.0065138537318192,3.9384090559596,2.8040373862703,1.1059938518843,-0.0047070277985001,0.0058101913718572,0.0026050467671598,6.3476143617581,6.2140976975442,2.2934530220043,-0.0043224854440438,0.0034931070843168,0.0016286998616296,14.456887006059,-12.479419296262,-5.670149506419,0.0026776534270851,0.002460536883629,0.0010397735015786,16.83591324118,-22.962790685665,-9.8179535250291,0.0025826233411647,0.001664496389526,0.00061699270861008,-9.8460737456221,-27.995108172603,-5.7698270617451,0.0030352711954961,-0.0011309140461741,-0.0012674314257259,-0.38770838496961,0.84402288626947,0.36625784602179,-0.016789467979185,-0.0032467257342332,-0.0014207363762457,-0.012629632103487,0.016944062787714,0.0075742958078373,-0.0010474721364946,0.0032440335220316,0.0014070423706467
2451558,0.13887410486235,-0.45662786462283,-0.2594924215544,0.021020684947628,-0.003345390140768,-0.0041083920187595,-0.70764468331811,-0.27370935682284,-0.079002720652343,0.0017998871001667,-0.016116238961365,-0.0074380702653338,-173.35564404448,-179.68320588901,-53.125016594723,-13.655508259341,-14.264668983521,-4.2291104770774,1.386144724389,0.18132937256862,0.04568369243516,-0.00028179758224073,0.01425000021115,0.0065271448507033,3.9336962785192,2.8098449722645,1.1085979150253,-0.0047185143040055,0.005804984829978,0.0026030808377547,6.3432904246529,6.2175896448526,2.2950813056659,-0.0043253873219595,0.003490788912914,0.0016278679120209,14.459564416615,-12.47695854141,-5.6691096341641,0.0026771676897755,0.0024609726908316,0.0010399709498213,16.838495779693,-22.961126071991,-9.81733648215,0.0025824536704061,0.0016647309267472,0.00061709303591936,-9.8430384272349,-27.996238942755,-5.7710944625552,0.0030353655583615,-0.0011306262246796,-0.0012673701867527,-0.40449784707401,0.84077616310541,0.36483711060269,-0.016789456240496,-0.0032467205973908,-0.0014207344630484,-0.013737577097815,0.020319272223581,0.0090382251060325,-0.0011692799741786,0.0035061003653904,0.0015206919505452
2451559,0.15987243912522,-0.45992107859646,-0.26357567061714,0.020975695669244,-0.0032415359802082,-0.0040583111239037,-0.7058217689336,-0.28973885942997,-0.086406225554918,0.0018452927753122,-0.015943084404799,-0.0073690435319979,-187.01115230236,-193.94787487101,-57.35412707135,-13.655508256499,-14.264668980554,-4.2291104761983,1.3858263894741,0.19559267862553,0.052217279871431,-0.00035483087593302,0.014276438126985,0.0065399494153961,3.9289720527746,2.8156473643262,1.1112000161989,-0.0047299245400529,0.0057998034758103,0.0026011228256674,6.3389635899963,6.2210792781233,2.2967087587271,-0.0043282805533753,0.0034884790013845,0.0016270386586223,14.462241341448,-12.474497351141,-5.6680695646362,0.0026766819817805,0.0024614077155475,0.0010401680476378,16.841078148492,-22.959461223875,-9.8167193389842,0.0025822839124233,0.0016649652730019,0.00061719328216185,-9.8400030145469,-27.997369424985,-5.7723618021032,0.003035459796789,-0.0011303382000185,-0.0012673089015677,-0.42128729747233,0.83752944506772,0.36341637709355,-0.016789444566969,-0.0032467154814317,-0.00142073255629,-0.014969912752206,0.023955679420277,0.010615425028895,-0.0012962497833467,0.0037664149450415,0.0016335775038653
2451560,0.18082495113904,-0.46311193677731,-0.26760945772496,0.020929071004205,-0.0031406818145383,-0.0040094717178271,-0.703955373416,-0.30559617383981,-0.093741021466065,0.0018868715155089,-0.015771874175134,-0.00730065792746,-200.6666605576,-208.21254385025,-61.583237547159,-13.655508254044,-14.264668977992,-4.229110475439,1.3854351501733,0.2098819035396,0.058763431061941,-0.0004276016058741,0.01430184022704,0.0065522733837425,3.9242364545972,2.8214445875506,1.1138001633025,-0.0047412593011493,0.0057946471250754,0.0025991726911457,6.3346338664148,6.2245666055935,2.2983353838773,-0.0043311651786567,0.0034861773044345,0.001626212087774,14.464917780589,-12.472035726239,-5.6670292981855,0.0026761963046872,0.0024618419584249,0.0010403647953107,16.843660347489,-22.957796141508,-9.8161020956127,0.0025821140675518,0.0016651994282054,0.00061729344730066,-9.8369675076829,-27.998499619088,-5.7736290803429,0.0030355539104496,-0.0011300499722855,-0.0012672475701865,-0.43807673622953,0.83428273213571,0.36199564548801,-0.016789432958201,-0.0032467103859838,-0.0014207306558382,-0.016331789754498,0.027851489811224,0.012305113198675,-0.0014283587326838,0.0040248926504466,0.001745662326364
2451561,0.2017300962761,-0.46620344659977,-0.27159503407322,0.020880991523259,-0.0030428402320163,-0.0039618921121677,-0.70204925728013,-0.32128327789213,-0.10100776591145,0.0019247561138344,-0.015602673998886,-0.0072329457118755,-214.32216881055,-222.4772128271,-65.81234802226,-13.655508251903,-14.264668975756,-4.2291104747766,1.3849712831041,0.22419601852727,0.065321668544449,-0.0005000818558039,0.014326220700664,0.0065641230831876,3.9194895590694,2.8272366668499,1.1163983641938,-0.0047525193705374,0.0057895155951718,0.0025972303944895,6.3303012624944,6.2280516354554,2.2999611837923,-0.0043340412379132,0.0034838837771046,0.0016253881859104,14.467593734068,-12.469573667485,-5.6659888351622,0.0026757106600779,0.0024622754201158,0.001040561193124,16.846242376598,-22.956130825082,-9.8154847521167,0.0025819441361271,0.0016654333922743,0.00061739353129925,-9.8339319067677,-27.999629524861,-5.7748962972282,0.0030356478990147,-0.0011297615415758,-0.0012671861926247,-0.45486616341018,0.83103602428904,0.36057491577981,-0.016789421413798,-0.0032467053106986,-0.0014207287615699,-0.017828335166519,0.032004824208567,0.014106470529267,-0.001565582398889,0.004281448853271,0.0018569097071739
2451562,0.22258650747923,-0.46919862140805,-0.2755336659409,0.020831631645568,-0.0029480106591682,-0.0039155842402556,-0.70010704846581,-0.33680221131288,-0.10820714709651,0.0019590788525453,-0.015435541979701,-0.0071659360052545,-227.97767706149,-236.74188180185,-70.041458496739,-13.655508250019,-14.264668973789,-4.2291104741936,1.3844350922252,0.23853400935875,0.071891521357148,-0.0005722448611006,0.014349594455783,0.0065755051824537,3.9147314404958,2.8330236269542,1.1189946266909,-0.0047637055203972,0.0057844087051601,0.0025952958960578,6.325965786781,6.2315343758561,2.3015861611343,-0.0043369087710005,0.0034815983747664,0.0016245669395594,14.47026920192,-12.467111175659,-5.6649481759158,0.0026752250495295,0.0024627081012761,0.0010407572413638,16.848824235732,-22.954465274788,-9.8148673085772,0.0025817741184846,0.0016656671651254,0.00061749353412142,-9.8308962119266,-28.000759142103,-5.7761634527128,0.0030357417621553,-0.0011294729079856,-0.0012671247688982,-0.47165557907845,0.8277893215077,0.35915418796284,-0.016789409933373,-0.0032467002552504,-0.0014207268733712,-0.019464650824366,0.036413718796531,0.016018641224434,-0.0017078947512569,0.0045359989298042,0.0019672829385459
2451563,0.24339298868697,-0.47210046788437,-0.27942662854942,0.020781158822135,-0.0028561805441156,-0.003870554134823,-0.69813224306538,-0.35215506826657,-0.11533988082925,0.0019899710769464,-0.015270528950561,-0.0070996549143891,-241.63318531066,-251.00655077475,-74.270568970669,-13.655508248348,-14.264668972044,-4.2291104736766,1.3838269076799,0.25289487704603,0.078472525365893,-0.00064406501853197,0.014371977058027,0.0065864266634992,3.9099621724145,2.8388054924137,1.1215889585722,-0.0047748185120432,0.0057793262757479,0.0025933691562756,6.3216274477812,6.2350148348984,2.3032103185522,-0.0043397678175222,0.0034793210531199,0.0016237483353414,14.472944184179,-12.464648251542,-5.6639073207959,0.0026747394746139,0.0024631400025653,0.0010409529403178,16.851405924806,-22.952799490816,-9.8142497650755,0.0025816040149597,0.0016659007466767,0.00061759345573129,-9.8278604232853,-28.00188847061,-5.7774305467506,0.0030358354995425,-0.0011291840716117,-0.0012670632990231,-0.48844498329813,0.82454262377202,0.35773346203108,-0.016789398516549,-0.0032466952193351,-0.0014207249911364,-0.021245811723382,0.041076125147551,0.018040732785924,-0.0018552681364643,0.0047884582840853,0.002076745325897
2451564,0.26414850753011,-0.47491197466695,-0.28327520040806,0.020729732893173,-0.0027673265490172,-0.0038268024219927,-0.69612820645552,-0.3673439902652,-0.1224067075727,0.0020175628128733,-0.015107678833916,-0.0070341256647784,-255.28869355825,-265.271219746,-78.49967944411,-13.655508246856,-14.264668970486,-4.2291104732149,1.3831470846316,0.26727763847061,0.085064223563578,-0.00071551789180088,0.014393384670786,0.0065968947938749,3.9051818276075,2.8445822876,1.1241813675765,-0.0047858590961173,0.0057742681292745,0.0025914501356406,6.3172862539617,6.2384930206412,2.3048336586813,-0.0043426184168325,0.0034770517681903,0.0016229323599689,14.475618680882,-12.462184895914,-5.6628662701515,0.0026742539368981,0.0024635711246469,0.0010411482902754,16.853987443734,-22.951133473358,-9.8136321216928,0.0025814338258876,0.0016661341368469,0.00061769329609332,-9.8248245409696,-28.003017510179,-5.7786975792955,0.0030359291108472,-0.0011288950325518,-0.0012670017830155,-0.50523437613263,0.82129593106262,0.35631273797862,-0.016789387162951,-0.0032466902026692,-0.001420723114768,-0.023176864388025,0.045989910261876,0.020171816031784,-0.002007673263589,0.0050387423717412,0.0021852601981679
2451565,0.28485218746765,-0.47763610215614,-0.28708065815724,0.020677505607595,-0.0026814157307431,-0.0037843248212807,-0.6940981747904,-0.3823711594397,-0.12940838963101,0.0020419824261041,-0.014947029006108,-0.0069693687360111,-268.94420180442,-279.53588871577,-82.728789917114,-13.655508245517,-14.264668969087,-4.2291104728002,1.3823960020957,0.28168132695167,0.091666166342112,-0.00078658021310347,0.01441383399642,0.0066069170995826,3.9003904781113,2.8503540367079,1.1267718614034,-0.0047968280127779,0.0057692340896959,0.0025895387947289,6.3129422137502,6.2419689410992,2.306456184144,-0.0043454606080376,0.0034747904763248,0.001622119000245,14.478292692066,-12.459721109553,-5.6618250243316,0.0026737684379437,0.002464001468188,0.0010413432915276,16.85656879243,-22.949467222606,-9.8130143785104,0.0025812635516033,0.0016663673355553,0.00061779305517229,-9.8217885651057,-28.004146260607,-5.7799645503013,0.0030360225957404,-0.0011286057909043,-0.0012669402208918,-0.52202375764498,0.81804924336036,0.35489201579962,-0.016789375872209,-0.0032466852049884,-0.0014207212441765,-0.025262825226888,0.05115285663138,0.022410925125199,-0.0021650791893891,0.0052867667245454,0.0022927909184917
2451566,0.30550329951772,-0.48027577348789,-0.29084427191111,0.020624620290959,-0.0025984066922887,-0.0037431126427531,-0.69204525681531,-0.39723879217665,-0.13634570847221,0.0020633563217883,-0.01478861066292,-0.0069054019992188,-282.59971004933,-293.80055768422,-86.957900389724,-13.655508244306,-14.264668967823,-4.2291104724256,1.3815740617718,0.29610499275627,0.098277911737543,-0.00085722988092852,0.014433342218835,0.0066165013385298,3.8955881952276,2.8561207637569,1.1293604477128,-0.004807725991884,0.0057642239825696,0.0025876350942016,6.3085953355354,6.2454426042438,2.3080778975493,-0.0043482944299977,0.0034725371341898,0.0016213082430634,14.480966217771,-12.457256893237,-5.6607835836846,0.0026732829793072,0.0024644310338596,0.0010415379443672,16.859149970809,-22.947800738751,-9.8123965356096,0.002581093192442,0.0016666003427223,0.0006178927329333,-9.8187524958203,-28.005274721693,-5.7812314597219,0.0030361159538927,-0.0011283163467685,-0.0012668786126685,-0.53881312789787,0.81480256064639,0.35347129548836,-0.016789364643957,-0.003246680226047,-0.0014207193792793,-0.027508678873132,0.056562662328288,0.024757057614147,-0.0023274533038725,0.0055324469757042,0.0023993008951791
