time,x1,x2,x3,v1,v2,v3
2451595,-5.1408999216736e-07,9.1493124746977e-07,3.9666851281616e-07,-2.5888633810378e-08,3.2977636631169e-08,1.4297498231185e-08
2451596,-5.4037767890892e-07,9.4810779597612e-07,4.1105225091964e-07,-2.6687942578085e-08,3.3373281719971e-08,1.4469033430515e-08
2451597,-5.6746823941845e-07,9.8167343575104e-07,4.2560468285389e-07,-2.7494337453217e-08,3.3755801688105e-08,1.4634878313986e-08
2451598,-5.9536862784572e-07,1.0156149900179e-06,4.4032009590703e-07,-2.8307554249735e-08,3.4125094010374e-08,1.479498843063e-08
2451599,-6.240855333605e-07,1.0499191818374e-06,4.5519273394043e-07,-2.9127327211951e-08,3.4481060888598e-08,1.4949321378855e-08
2451600,-6.5362537863761e-07,1.0845726388406e-06,4.7021679944085e-07,-2.9953389123806e-08,3.482360926415e-08,1.5097836811879e-08
2451601,-6.8399431845105e-07,1.1195618979743e-06,4.8538645557755e-07,-3.0785471417829e-08,3.5152650828108e-08,1.5240496442132e-08
2451602,-7.1519823837689e-07,1.1548734102545e-06,5.0069582826329e-07,-3.1623304283733e-08,3.546810202908e-08,1.537726404465e-08
2451603,-7.4724275360459e-07,1.190493545527e-06,5.1613900821818e-07,-3.2466616776567e-08,3.576988407869e-08,1.5508105459454e-08
2451604,-7.8013320785621e-07,1.226408597232e-06,5.317100530355e-07,-3.3315136924358e-08,3.6057922954797e-08,1.5632988592945e-08
2451605,-8.1387467241297e-07,1.2626047871714e-06,5.474029892483e-07,-3.4168591835193e-08,3.633214940244e-08,1.5751883418314e-08
2451606,-8.4847194524858e-07,1.2990682702751e-06,5.6321181439606e-07,-3.502670780366e-08,3.6592498932566e-08,1.5864761974995e-08
2451607,-8.8392955026867e-07,1.3357851393656e-06,5.7913049909018e-07,-3.5889210416601e-08,3.683891181857e-08,1.5971598367161e-08
2451608,-9.2025173665565e-07,1.3727414299178e-06,5.9515298907768e-07,-3.675582465812e-08,3.7071333090678e-08,1.6072368761289e-08
2451609,-9.574424783181e-07,1.4099231248122e-06,6.1127320730182e-07,-3.7626275013772e-08,3.728971252821e-08,1.6167051382814e-08
2451610,-9.9550547344398e-07,1.447316159079e-06,6.2748505595905e-07,-3.8500285573907e-08,3.7494004649773e-08,1.6255626511865e-08
2451611,-1.0344441441567e-06,1.4849064246318e-06,6.4378241855117e-07,-3.9377580136082e-08,3.7684168701406e-08,1.6338076478139e-08
2451612,-1.0742616362732e-06,1.5226797749884e-06,6.6015916193203e-07,-4.0257882306523e-08,3.7860168642734e-08,1.6414385654888e-08
2451613,-1.1149608191627e-06,1.5606220299764e-06,6.7660913834767e-07,-4.1140915600562e-08,3.802197313116e-08,1.6484540452075e-08
2451614,-1.1565442857061e-06,1.5987189804225e-06,6.9312618746928e-07,-4.202640354202e-08,3.8169555504151e-08,1.6548529308686e-08
2451615,-1.199014352353e-06,1.6369563928226e-06,7.0970413841804e-07,-4.2914069761477e-08,3.8302893759646e-08,1.6606342684245e-08
2451616,-1.2423730592776e-06,1.6753200139922e-06,7.263368117811e-07,-4.3803638093398e-08,3.8421970534647e-08,1.6657973049525e-08
2451617,-1.2866221706307e-06,1.7137955756935e-06,7.4301802161785e-07,-4.4694832672063e-08,3.8526773082026e-08,1.6703414876499e-08
2451618,-1.3317631748865e-06,1.7523687992393e-06,7.5974157745577e-07,-4.5587378026275e-08,3.8617293245603e-08,1.6742664627533e-08
2451619,-1.3777972852845e-06,1.7910254000708e-06,7.7650128627512e-07,-4.6480999172792e-08,3.8693527433528e-08,1.6775720743848e-08
2451620,-1.4247254403633e-06,1.8297510923076e-06,7.9329095448177e-07,-4.7375421708462e-08,3.8755476590041e-08,1.6802583633274e-08
2451621,-1.4725483045862e-06,1.8685315932693e-06,8.1010438986731e-07,-4.8270371901025e-08,3.8803146165619e-08,1.6823255657313e-08
2451622,-1.5212662690571e-06,1.9073526279662e-06,8.2693540355608e-07,-4.9165576778544e-08,3.8836546085602e-08,1.6837741117531e-08
2451623,-1.5708794523248e-06,1.9461999335574e-06,8.4377781193805e-07,-5.0060764217447e-08,3.8855690717306e-08,1.6846046241305e-08
2451624,-1.621387701275e-06,1.9850592637765e-06,8.6062543858735e-07,-5.0955663029138e-08,3.88605988357e-08,1.6848179166942e-08
2451625,-1.6727905921078e-06,2.0239163933207e-06,8.7747211616543e-07,-5.1850003045173e-08,3.8851293587683e-08,1.6844149928193e-08
2451626,-1.7250874313996e-06,2.0627571222049e-06,8.9431168830852e-07,-5.2743515200956e-08,3.8827802455016e-08,1.6833970438178e-08
2451627,-1.7782772572488e-06,2.1015672800772e-06,9.1113801149878e-07,-5.3635931617949e-08,3.879015721595e-08,1.6817654472757e-08
2451628,-1.8323588405019e-06,2.1403327304956e-06,9.2794495691845e-07,-5.4526985684366e-08,3.8738393905608e-08,1.6795217653347e-08
2451629,-1.8873306860598e-06,2.1790393751649e-06,9.4472641228661e-07,-5.5416412134349e-08,3.8672552775167e-08,1.6766677429235e-08
2451630,-1.9431910342632e-06,2.2176731581316e-06,9.6147628367802e-07,-5.6303947125586e-08,3.8592678249887e-08,1.6732053059371e-08
2451631,-1.9999378623539e-06,2.2562200699366e-06,9.7818849732343e-07,-5.7189328315391e-08,3.8498818886038e-08,1.6691365593705e-08
2451632,-2.057568886012e-06,2.294666151724e-06,9.9485700139111e-07,-5.8072294935192e-08,3.8391027326772e-08,1.6644637854048e-08
2451633,-2.1160815609663e-06,2.3329974993062e-06,1.0114757677489e-06,-5.8952587863465e-08,3.826936025699e-08,1.6591894414509e-08
2451634,-2.1754730846779e-06,2.3712002671818e-06,1.0280387937067e-06,-5.9829949697058e-08,3.8133878357252e-08,1.6533161581513e-08
2451635,-2.2357403980924e-06,2.4092606725084e-06,1.0445401037383e-06,-6.0704124820936e-08,3.7984646256776e-08,1.6468467373422e-08
2451636,-2.2968801874634e-06,2.4471649990273e-06,1.0609737511835e-06,-6.1574859476325e-08,3.7821732485571e-08,1.6397841499785e-08
2451637,-2.3588888862415e-06,2.4848996009398e-06,1.0773338199282e-06,-6.2441901827247e-08,3.7645209425759e-08,1.6321315340235e-08
2451638,-2.4217626770296e-06,2.522450906735e-06,1.0936144260641e-06,-6.3305002025457e-08,3.7455153262123e-08,1.6238921923047e-08
2451639,-2.4854974936031e-06,2.5598054229669e-06,1.1098097195265e-06,-6.4163912273776e-08,3.725164393193e-08,1.6150695903384e-08
2451640,-2.5500890229913e-06,2.5969497379823e-06,1.1259138857101e-06,-6.501838688782e-08,3.7034765074075e-08,1.6056673541251e-08
2451641,-2.6155327076205e-06,2.6338705255959e-06,1.1419211470629e-06,-6.5868182356131e-08,3.6804603977588e-08,1.5956892679173e-08
2451642,-2.6818237475168e-06,2.6705545487151e-06,1.157825764657e-06,-6.6713057398704e-08,3.6561251529552e-08,1.5851392719609e-08
2451643,-2.7489571025656e-06,2.7069886629112e-06,1.1736220397377e-06,-6.7552773023942e-08,3.6304802162469e-08,1.5740214602136e-08
2451644,-2.8169274948279e-06,2.7431598199388e-06,1.1893043152485e-06,-6.8387092584007e-08,3.6035353801116e-08,1.5623400780413e-08
2451645,-2.8857294109116e-06,2.7790550712012e-06,1.2048669773344e-06,-6.9215781828613e-08,3.5753007808944e-08,1.5500995198934e-08
2451646,-2.9553571043947e-06,2.8146615711616e-06,1.2203044568201e-06,-7.0038608957244e-08,3.5457868934041e-08,1.5373043269608e-08
2451647,-3.0258045983006e-06,2.8499665807014e-06,1.2356112306663e-06,-7.0855344669822e-08,3.5150045254714e-08,1.5239591848167e-08
2451648,-3.0970656876237e-06,2.8849574704223e-06,1.2507818234016e-06,-7.1665762215829e-08,3.4829648124727e-08,1.5100689210418e-08
2451649,-3.1691339419023e-06,2.9196217238947e-06,1.2658108085302e-06,-7.2469637441904e-08,3.4496792118226e-08,1.4956385028369e-08
2451650,-3.2420027078392e-06,2.9539469408502e-06,1.2806928099166e-06,-7.3266748837917e-08,3.415159497439e-08,1.4806730346236e-08
2451651,-3.3156651119675e-06,2.987920840319e-06,1.2954225031456e-06,-7.4056877581552e-08,3.379417754185e-08,1.4651777556341e-08
2451652,-3.3901140633597e-06,3.0215312637114e-06,1.3099946168582e-06,-7.4839807581392e-08,3.3424663722904e-08,1.4491580374931e-08
2451653,-3.4653422563798e-06,3.0547661778436e-06,1.3244039340635e-06,-7.5615325518551e-08,3.3043180417569e-08,1.4326193817919e-08
2451654,-3.5413421734762e-06,3.0876136779072e-06,1.3386452934264e-06,-7.638322088684e-08,3.2649857467491e-08,1.4155674176569e-08
2451655,-3.6181060880132e-06,3.1200619903828e-06,1.3527135905304e-06,-7.7143286031516e-08,3.2244827599764e-08,1.3980078993137e-08
2451656,-3.6956260671422e-06,3.1520994758977e-06,1.3666037791165e-06,-7.7895316186605e-08,3.182822637067e-08,1.3799467036483e-08
2451657,-3.7738939747076e-06,3.1837146320262e-06,1.3803108722981e-06,-7.8639109510842e-08,3.140019210938e-08,1.3613898277659e-08
2451658,-3.8529014741897e-06,3.214896096035e-06,1.3938299437502e-06,-7.9374467122233e-08,3.0960865861649e-08,1.34234338655e-08
2451659,-3.9326400316802e-06,3.2456326475714e-06,1.4071561288754e-06,-8.0101193131271e-08,3.0510391333519e-08,1.322813610222e-08
2451660,-4.0131009188907e-06,3.2759132112954e-06,1.4202846259452e-06,-8.0819094672817e-08,3.0048914835077e-08,1.3028068419021e-08
2451661,-4.0942752161929e-06,3.3057268594556e-06,1.4332106972166e-06,-8.1527981936682e-08,2.9576585224269e-08,1.2823295351743e-08
2451662,-4.1761538156879e-06,3.3350628144092e-06,1.4459296700245e-06,-8.2227668196919e-08,2.9093553850822e-08,1.2613882516545e-08
2451663,-4.2587274243048e-06,3.3639104510857e-06,1.4584369378501e-06,-8.291796983986e-08,2.8599974500278e-08,1.2399896585644e-08
2451664,-4.3419865669264e-06,3.3922592993948e-06,1.4707279613648e-06,-8.3598706390909e-08,2.8096003338169e-08,1.2181405263112e-08
2451665,-4.425921589541e-06,3.4200990465784e-06,1.4827982694499e-06,-8.4269700540133e-08,2.7581798854362e-08,1.1958477260746e-08
2451666,-4.5105226624196e-06,3.4474195395075e-06,1.4946434601924e-06,-8.4930778166654e-08,2.705752180758e-08,1.1731182274019e-08
2451667,-4.5957797833166e-06,3.4742107869231e-06,1.5062592018563e-06,-8.5581768361889e-08,2.6523335170132e-08,1.1499590958114e-08
2451668,-4.6816827806932e-06,3.5004629616224e-06,1.5176412338313e-06,-8.6222503451642e-08,2.5979404072873e-08,1.1263774904062e-08
2451669,-4.7682213169625e-06,3.5261664025897e-06,1.5287853675555e-06,-8.6852819017091e-08,2.5425895750388e-08,1.102380661498e-08
2451670,-4.8553848917545e-06,3.5513116170734e-06,1.5396874874167e-06,-8.7472553914678e-08,2.4862979486456e-08,1.0779759482424e-08
2451671,-4.9431628452014e-06,3.5758892826072e-06,1.5503435516286e-06,-8.8081550294948e-08,2.4290826559768e-08,1.0531707762856e-08
2451672,-5.0315443612405e-06,3.5998902489788e-06,1.5607495930839e-06,-8.8679653620342e-08,2.3709610189946e-08,1.0279726554242e-08
2451673,-5.1205184709344e-06,3.6233055401434e-06,1.5709017201846e-06,-8.9266712681987e-08,2.3119505483863e-08,1.0023891772779e-08
2451674,-5.2100740558078e-06,3.6461263560845e-06,1.5807961176481e-06,-8.984257961549e-08,2.2520689382274e-08,9.7642801297566e-09
2451675,-5.3001998511994e-06,3.6683440746212e-06,1.5904290472911e-06,-9.0407109915788e-08,2.1913340606782e-08,9.5009691085626e-09
2451676,-5.3908844496286e-06,3.6899502531627e-06,1.5997968487904e-06,-9.0960162451046e-08,2.1297639607136e-08,9.2340369418381e-09
2451677,-5.4821163041748e-06,3.7109366304102e-06,1.6088959404204e-06,-9.1501599475662e-08,2.0673768508882e-08,8.9635625887796e-09
2451678,-5.57388373187e-06,3.7312951280064e-06,1.6177228197686e-06,-9.2031286642381e-08,2.0041911061375e-08,8.6896257125993e-09
2451679,-5.666174917103e-06,3.7510178521342e-06,1.6262740644285e-06,-9.2549093013552e-08,1.9402252586152e-08,8.4123066581435e-09
2451680,-5.758977915034e-06,3.7700970950623e-06,1.6345463326698e-06,-9.3054891071557e-08,1.8754979925681e-08,8.1316864296733e-09
2451681,-5.8522806550196e-06,3.7885253366414e-06,1.6425363640873e-06,-9.3548556728424e-08,1.8100281392497e-08,7.8478466688113e-09
2451682,-5.9460709440471e-06,3.8062952457486e-06,1.6502409802266e-06,-9.402996933467e-08,1.7438346718718e-08,7.5608696326551e-09
2451683,-6.040336470177e-06,3.8233996816822e-06,1.6576570851893e-06,-9.4499011687373e-08,1.6769367005952e-08,7.2708381720614e-09
2451684,-6.1350648059929e-06,3.8398316955059e-06,1.6647816662158e-06,-9.4955570037519e-08,1.6093534675613e-08,6.9778357101016e-09
2451685,-6.2302434120596e-06,3.8555845313442e-06,1.6716117942465e-06,-9.5399534096634e-08,1.5411043419617e-08,6.6819462206911e-09
2451686,-6.3258596403859e-06,3.8706516276285e-06,1.6781446244626e-06,-9.5830797042735e-08,1.4722088151498e-08,6.3832542073922e-09
2451687,-6.4219007378942e-06,3.8850266182943e-06,1.6843773968048e-06,-9.6249255525614e-08,1.4026864957919e-08,6.0818446823937e-09
2451688,-6.5183538498945e-06,3.8987033339302e-06,1.6903074364716e-06,-9.6654809671483e-08,1.3325571050591e-08,5.7778031456644e-09
2451689,-6.6152060235628e-06,3.9116758028792e-06,1.6959321543967e-06,-9.7047363087005e-08,1.2618404718597e-08,5.4712155642846e-09
2451690,-6.7124442114238e-06,3.9239382522924e-06,1.7012490477059e-06,-9.7426822862727e-08,1.1905565281123e-08,5.1621683519523e-09
2451691,-6.8100552748356e-06,3.9354851091354e-06,1.7062557001536e-06,-9.779309957594e-08,1.1187253040594e-08,4.8507483486649e-09
2451692,-6.9080259874781e-06,3.9463110011487e-06,1.7109497825389e-06,-9.8146107292994e-08,1.0463669236215e-08,4.5370428005768e-09
2451693,-7.0063430388426e-06,3.9564107577611e-06,1.7153290531019e-06,-9.848576357107e-08,9.7350159979057e-09,4.22113934003e-09
2451694,-7.1049930377239e-06,3.9657794109575e-06,1.7193913578997e-06,-9.8811989459454e-08,9.0014963006443e-09,3.9031259657579e-09
2451695,-7.2039625157122e-06,3.9744121961018e-06,1.7231346311632e-06,-9.9124709500318e-08,8.2633139191992e-09,3.5830910232602e-09
2451696,-7.3032379306867e-06,3.9823045527134e-06,1.7265568956343e-06,-9.9423851729027e-08,7.5206733832546e-09,3.2611231853475e-09
2451697,-7.4028056703082e-06,3.9894521252007e-06,1.7296562628829e-06,-9.9709347673998e-08,6.773779932922e-09,2.9373114328537e-09
2451698,-7.5026520555126e-06,3.9958507635486e-06,1.7324309336062e-06,-9.9981132356126e-08,6.0228394746337e-09,2.6117450355138e-09
2451699,-7.6027633440023e-06,4.0014965239637e-06,1.7348791979074e-06,-1.002391442878e-07,5.2680585374122e-09,2.2845135330042e-09
2451700,-7.7031257337372e-06,4.0063856694748e-06,1.7369994355566e-06,-1.004833254715e-07,4.50964422951e-09,1.9557067161445e-09
2451701,-7.8037253664243e-06,4.0105146704904e-06,1.7387901162324e-06,-1.0071362139806e-07,3.7478041954127e-09,1.625414608256e-09
2451702,-7.9045483310045e-06,4.0138802053141e-06,1.7402497997456e-06,-1.0092998104452e-07,2.982746573199e-09,1.2937274466754e-09
2451703,-8.0055806671379e-06,4.0164791606166e-06,1.7413771362433e-06,-1.0113235687165e-07,2.2146799522495e-09,9.6073566441933e-10
2451704,-8.106808368686e-06,4.0183086318661e-06,1.742170866396e-06,-1.0132070482114e-07,1.4438133312975e-09,6.2652987199781e-10
2451705,-8.2082173871914e-06,4.0193659237169e-06,1.7426298215662e-06,-1.0149498431248e-07,6.7035607681213e-10,2.912008393711e-10
2451706,-8.3097936353534e-06,4.0196485503566e-06,1.7427529239582e-06,-1.0165515823954e-07,-1.054821182925e-10,-4.5160521951931e-11
2451707,-8.4115229905009e-06,4.0191542358115e-06,1.7425391867514e-06,-1.018011929668e-07,-8.8349127563393e-10,-3.8246317667893e-10
2451708,-8.513391298061e-06,4.0178809142123e-06,1.7419877142151e-06,-1.0193305832543e-07,-1.6634611720307e-09,-7.2061598336621e-10
2451709,-8.6153843750236e-06,4.0158267300184e-06,1.7410977018056e-06,-1.0205072760896e-07,-2.4451813798748e-09,-1.0595277119222e-09
2451710,-8.7174880134011e-06,4.0129900382023e-06,1.7398684362465e-06,-1.0215417756878e-07,-3.2284413072181e-09,-1.3991070609867e-09
2451711,-8.8196879836848e-06,4.009369404394e-06,1.7382992955913e-06,-1.0224338840942e-07,-4.0130302375806e-09,-1.7392626751897e-09
2451712,-8.9219700382945e-06,4.0049636049858e-06,1.7363897492686e-06,-1.0231834378352e-07,-4.7987373694934e-09,-2.0799031622951e-09
2451713,-9.0243199150248e-06,3.9997716271975e-06,1.7341393581105e-06,-1.0237903078661e-07,-5.5853518557857e-09,-2.4209371102337e-09
2451714,-9.126723340485e-06,3.9937926691028e-06,1.7315477743642e-06,-1.0242543995173e-07,-6.3726628426267e-09,-2.7622731040295e-09
2451715,-9.2291660335339e-06,3.9870261396161e-06,1.7286147416861e-06,-1.0245756524376e-07,-7.1604595083339e-09,-3.103819742625e-09
2451716,-9.3316337087086e-06,3.9794716584417e-06,1.7253400951201e-06,-1.0247540405364e-07,-7.9485311019596e-09,-3.4454856556102e-09
2451717,-9.4341120796476e-06,3.9711290559833e-06,1.7217237610577e-06,-1.0247895719229e-07,-8.736666981665e-09,-3.78717951986e-09
2451718,-9.5365868625079e-06,3.9619983732157e-06,1.7177657571835e-06,-1.0246822888448e-07,-9.5246566528964e-09,-4.1288100760848e-09
2451719,-9.6390437793754e-06,3.9520798615193e-06,1.7134661924023e-06,-1.0244322676243e-07,-1.0312289806372e-08,-4.4702861453004e-09
2451720,-9.7414685616694e-06,3.941373982475e-06,1.7088252667511e-06,-1.0240396185926e-07,-1.1099356355896e-08,-4.8115166452209e-09
2451721,-9.8438469535399e-06,3.9298814076228e-06,1.7038432712938e-06,-1.023504486023e-07,-1.1885646476003e-08,-5.1524106065811e-09
2451722,-9.9461647152583e-06,3.9176030181821e-06,1.6985205880004e-06,-1.0228270480621e-07,-1.2670950639456e-08,-5.4928771893926e-09
2451723,-1.0048407626602e-05,3.904539904735e-06,1.6928576896096e-06,-1.0220075166594e-07,-1.3455059654604e-08,-5.8328256991397e-09
2451724,-1.0150561490229e-05,3.8906933668717e-06,1.686855139475e-06,-1.0210461374957e-07,-1.4237764702606e-08,-6.1721656029192e-09
2451725,-1.0252612135051e-05,3.8760649127996e-06,1.6805135913957e-06,-1.0199431899094e-07,-1.5018857374547e-08,-6.5108065455306e-09
2451726,-1.0354545419593e-05,3.8606562589145e-06,1.6738337894303e-06,-1.0186989868219e-07,-1.5798129708446e-08,-6.8486583655212e-09
2451727,-1.0456347235345e-05,3.8444693293354e-06,1.6668165676955e-06,-1.017313874661e-07,-1.6575374226171e-08,-7.1856311111914e-09
2451728,-1.0558003510116e-05,3.8275062554021e-06,1.659462850148e-06,-1.015788233283e-07,-1.7350383970279e-08,-7.5216350565658e-09
2451729,-1.0659500211367e-05,3.8097693751361e-06,1.6517736503511e-06,-1.0141224758932e-07,-1.8122952540787e-08,-7.8565807173345e-09
2451730,-1.0760823349543e-05,3.7912612326652e-06,1.643750071225e-06,-1.0123170489651e-07,-1.8892874131883e-08,-8.1903788667715e-09
2451731,-1.0861958981397e-05,3.7719845776101e-06,1.635393304781e-06,-1.0103724321577e-07,-1.9659943568603e-08,-8.5229405516328e-09
2451732,-1.0962893213304e-05,3.7519423644362e-06,1.6267046318403e-06,-1.0082891382316e-07,-2.0423956343466e-08,-8.8541771080415e-09
2451733,-1.1063612204565e-05,3.7311377517673e-06,1.6176854217369e-06,-1.0060677129631e-07,-2.1184708653094e-08,-9.1840001773644e-09
2451734,-1.1164102170709e-05,3.7095741016631e-06,1.6083371320041e-06,-1.0037087350574e-07,-2.1941997434824e-08,-9.5123217220839e-09
2451735,-1.1264349386774e-05,3.6872549788605e-06,1.5986613080454e-06,-1.0012128160589e-07,-2.269562040332e-08,-9.8390540416721e-09
2451736,-1.1364340190595e-05,3.6641841499779e-06,1.5886595827898e-06,-9.9858060026114e-08,-2.3445376087202e-08,-1.016410978847e-08
2451737,-1.1464060986067e-05,3.6403655826825e-06,1.5783336763311e-06,-9.958127646142e-08,-2.4191063865696e-08,-1.048740198358e-08
2451738,-1.1563498246409e-05,3.615803444822e-06,1.5676853955507e-06,-9.9291001863032e-08,-2.4932484005324e-08,-1.0808844032768e-08
2451739,-1.1662638517417e-05,3.5905021035186e-06,1.5567166337254e-06,-9.8987310428785e-08,-2.5669437696638e-08,-1.1128349742392e-08
